N,M,grid_size,retained_models,extra_delay,repeats,expected_age_median_us,decision_median_us,accounting_median_us,filter_update_median_us,total_median_us,total_p95_us,state_memory_kib,delay_history_kib,total_memory_kib,within_100ms_p95
12,3,6,36,0,1000,6.0,20.5,5.8,61.6,94.85,192.42499999999998,7.6875,0.0,7.6875,True
12,3,6,36,4,1000,25.7,35.0,28.9,99.25,195.8,370.155,7.6875,0.421875,8.109375,True
12,3,6,36,8,1000,40.85,31.8,26.4,23.1,122.7,260.4099999999999,7.6875,0.84375,8.53125,True
12,3,12,144,0,1000,6.0,21.2,5.7,28.3,61.45,121.51499999999999,29.625,0.0,29.625,True
12,3,12,144,4,1000,24.2,37.0,31.4,41.7,138.0,264.43499999999995,29.625,0.421875,30.046875,True
12,3,12,144,8,1000,43.0,39.75,33.1,73.5,196.14999999999998,361.44999999999993,29.625,0.84375,30.46875,True
12,3,20,400,0,1000,6.6,24.6,6.1,89.45,129.4,229.02499999999998,81.625,0.0,81.625,True
12,3,20,400,4,1000,25.1,47.7,41.3,48.1,167.7,323.13,81.625,0.421875,82.046875,True
12,3,20,400,8,1000,42.4,47.8,41.3,63.1,200.6,408.24499999999995,81.625,0.84375,82.46875,True
25,6,6,36,0,1000,6.4,22.5,6.0,130.4,168.4,300.05999999999995,15.40625,0.0,15.40625,True
25,6,6,36,4,1000,25.2,36.5,29.5,53.35,150.5,324.85999999999996,15.40625,0.87890625,16.28515625,True
25,6,6,36,8,1000,73.5,67.8,54.5,149.65,343.0,441.6,15.40625,1.7578125,17.1640625,True
25,6,12,144,0,1000,12.9,43.55,11.7,183.4,252.8,355.25999999999993,59.28125,0.0,59.28125,True
25,6,12,144,4,1000,38.6,64.2,53.95,149.1,309.15,462.125,59.28125,0.87890625,60.16015625,True
25,6,12,144,8,1000,71.95,76.05,60.65,163.9,377.35,509.21,59.28125,1.7578125,61.0390625,True
25,6,20,400,0,1000,15.1,54.6,12.9,217.9,299.1,392.6,163.28125,0.0,163.28125,True
25,6,20,400,4,1000,43.25,92.55,79.55,151.7,371.25,511.73499999999996,163.28125,0.87890625,164.16015625,True
25,6,20,400,8,1000,69.8,91.2,77.2,199.4,441.35,617.6299999999999,163.28125,1.7578125,165.0390625,True
50,12,6,36,0,1000,12.4,42.7,11.4,263.5,331.95000000000005,471.81,30.25,0.0,30.25,True
50,12,6,36,4,1000,38.2,59.4,46.9,212.05,361.45000000000005,531.755,30.25,1.7578125,32.0078125,True
50,12,6,36,8,1000,77.15,78.2,59.15,491.5,705.05,886.1349999999999,30.25,3.515625,33.765625,True
50,12,12,144,0,1000,13.2,50.7,12.2,148.05,225.95,288.90999999999997,116.3125,0.0,116.3125,True
50,12,12,144,4,1000,44.8,85.85,68.5,308.9,511.0,685.5649999999999,116.3125,1.7578125,118.0703125,True
50,12,12,144,8,1000,73.8,89.2,71.45,339.3,575.8499999999999,777.62,116.3125,3.515625,119.828125,True
