quantile,good_fraction,extra_delay,age_mode,policy,seed,wAoI,age_mae,age_bias,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,0,532.4195555555556,3.9875740740740877,3.9875740740740877,56.0,88.0,74.50592592592592,0.38770319348756216,23.999305069116946,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,1,507.2671111111111,3.994037037037026,3.994037037037026,55.0,89.0,74.73481481481481,0.39996072322777365,23.999700203269896,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,2,532.514,4.009833333333332,4.009833333333332,54.0,89.0,74.20851851851852,0.3971300985236482,23.998624572084974,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,3,553.68,3.9880185185185173,3.9880185185185173,56.0,92.0,77.2825925925926,0.398421385572917,23.99923241751943,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,4,539.1073333333334,3.99762962962964,3.99762962962964,54.0,87.0,73.43222222222222,0.39842121825213317,23.99899563060363,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,5,566.0917777777778,4.003999999999997,4.003999999999997,56.0,91.0,76.45037037037036,0.4011700812756514,23.999584316425757,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,6,563.212,4.004722222222214,4.004722222222214,57.0,93.0,77.92370370370371,0.39463892042840687,23.99762412611686,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,7,536.9728888888889,4.001537037037038,4.001537037037038,55.0,91.0,75.98296296296296,0.39112230504586587,23.97751380842589,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,8,513.2753333333334,3.9864444444444493,3.9864444444444493,53.0,86.0,72.28148148148148,0.4015853842104394,23.999920169140772,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,9,537.9786666666666,4.003611111111115,4.003611111111115,56.0,89.0,75.29703703703704,0.4003699772813924,23.999396789337933,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,10,557.6033333333334,3.999370370370356,3.999370370370356,58.0,96.0,80.30481481481482,0.3967726216876613,23.996548837852497,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,11,530.7824444444444,4.00490740740741,4.00490740740741,56.0,90.0,75.56296296296296,0.3966469022926437,23.993029707108224,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,12,528.51,4.001314814814815,4.001314814814815,55.0,90.0,75.83518518518518,0.39686779847692316,23.999766081021022,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,13,568.4457777777777,3.991574074074077,3.991574074074077,61.0,94.0,81.03407407407407,0.39734343259846144,23.998978039004427,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,14,524.074,3.9986111111111016,3.9986111111111016,54.0,89.0,74.48814814814814,0.3987490129028775,23.999493918731527,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,15,525.0235555555555,3.992407407407394,3.992407407407394,55.0,89.0,74.37555555555555,0.4017521794897599,23.999024980401465,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,16,571.9786666666666,3.9957962962962905,3.9957962962962905,59.0,95.0,80.79555555555555,0.3961936405643843,23.997283381289186,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,17,548.4984444444444,3.9842037037036877,3.9842037037036877,55.0,92.0,76.47777777777777,0.39743385465483944,23.99979076357864,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,18,557.0222222222222,4.008518518518505,4.008518518518505,56.0,89.0,75.47259259259259,0.39344296540772183,23.989954227615435,0.4053333333333334,True,True
0.25,0.7497621313035204,4,conservative,Conservative-AoI Bayes-Safe,19,566.8377777777778,3.9937592592592757,3.9937592592592757,57.0,91.0,76.49518518518518,0.39941904506400144,23.99816162817865,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,0,383.6068888888889,3.0741251485236814,-0.30141073661548085,44.0,77.0,63.02185185185185,0.38770319348756216,23.997629132840625,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,1,394.56955555555555,3.06983913485766,-0.2247171434652327,47.0,83.0,67.61481481481482,0.4004835477025812,23.99970020326981,0.4053333333333334,True,True
0.25,0.7497621313035204,4,expected,Expected-AoI Bayes-Safe,2,400.0833333333333,3.0968767763066545,-0.29471558130143066,47.0,82.0,66.75740740740741,0.39814447936278907,23.989836541776086,0.4053333333333334,True,True
