mean_dwell,extra_delay,gain_vs_conservative_pct,gain_vs_conservative_ci95_halfwidth,gap_vs_true_aoi_pct,gap_vs_true_aoi_ci95_halfwidth,expected_p99_slot_aoi,expected_cvar95_slot_aoi,certificate_all_seeds,paired_seeds
2.0,2,14.28175533388755,2.4275311738993413,17.322526339556152,1.996501078821344,37.6,32.068603603603606,True,10
2.0,4,23.505220265829458,3.841004612254958,28.319619570396082,3.1192099876320936,40.2,34.843333333333334,True,10
2.0,8,38.31446400642683,4.194027663362602,34.057151862180376,3.9005599388665035,43.9,37.81063063063063,True,10
4.0,2,16.043950133275388,3.3121626988776223,4.446820841751357,2.4954987813260376,51.8,43.81234234234234,True,10
4.0,4,25.638756485446173,4.65302458957643,10.837263062202096,2.741952174454561,54.6,46.126486486486485,True,10
4.0,8,39.22152307045548,4.494001862533258,14.333163333456094,4.373660368883645,59.0,49.72202702702703,True,10
8.0,2,17.086714925998862,3.034316418752705,-3.4697091431719294,2.2885273438356966,64.3,54.196306306306305,True,10
8.0,4,27.0155342265734,2.740074303525686,-0.39367393749994706,1.8305506109707368,67.0,55.91581081081081,True,10
8.0,8,40.89460014507564,2.5305600276656937,1.4720084804861326,2.4311818984719062,68.1,57.52581081081081,True,10
14.0,2,15.177627154638571,2.1555078687372946,-1.7493540416893254,1.9561515107731888,86.8,70.56360360360361,True,10
14.0,4,25.92910230910237,2.353024543517689,-3.290915687010995,2.1368036384115814,86.6,70.74972972972974,True,10
14.0,8,39.810153470610814,3.123243300757347,-4.806945579291993,2.1989181542146485,84.3,70.13337837837837,True,10
