mean_dwell,extra_delay,policy,wAoI,wAoI_std,worst_user_mean_aoi,worst_user_mean_aoi_std,p95_user_mean_aoi,p95_user_mean_aoi_std,p95_slot_aoi,p95_slot_aoi_std,p99_slot_aoi,p99_slot_aoi_std,cvar95_slot_aoi,cvar95_slot_aoi_std,slot_aoi_gt40,slot_aoi_gt40_std,slot_aoi_gt60,slot_aoi_gt60_std,mean_service_rate,mean_service_rate_std,worst_service_rate,worst_service_rate_std,jain_service_fairness,jain_service_fairness_std,starvation_p95,starvation_p95_std,starvation_max,starvation_max_std,rejection_rate,rejection_rate_std,mean_power,mean_power_std,max_avg_power,max_avg_power_std,max_queue,max_queue_std,bound_all_seeds,certificate_all_seeds,seeds
2.0,2,Conservative-AoI Bayes-Safe,309.99062162162164,23.747897724051015,14.543756756756755,1.4155326528695793,13.52537972972973,1.0844654335563702,27.0,1.8257418583505545,41.7,2.790858091857931,36.50297297297298,2.303121894418669,0.011815315315315315,0.0033246850991463786,0.0016576576576576578,0.0007492627897216002,0.14263063063063064,0.01697821719021338,0.05802702702702702,0.006167125654974904,0.8040896145931133,0.05720586541562686,23.839999999999964,2.218708332942025,93.3,19.69235610303878,0.030090090090090095,0.018906044525513047,0.2365729108495275,0.04348282330457276,0.3884888966442579,0.01871453018243389,23.90693394883061,0.27703146003262424,True,True,10
2.0,2,Expected-AoI Bayes-Safe,266.34213513513515,29.577759854943128,13.577621621621622,1.6177287698682201,12.682028378378376,1.1266273648178078,23.1,2.4244128727957572,37.6,3.717824931626317,32.068603603603606,3.0191644323612783,0.007396396396396396,0.0028479133783545123,0.0009076576576576576,0.0007933165812239725,0.13963513513513515,0.01627679154354325,0.05927027027027028,0.007264468475529486,0.839790533956384,0.05036139074187667,21.2,2.616188916046477,81.3,18.690758262960987,0.032693693693693696,0.019232983528385577,0.2431563654289511,0.042363813214981984,0.3939298702292767,0.010360382098269802,23.90906342791829,0.2737696439056169,True,True,10
2.0,2,Perfect-AoI Bayes-Safe,227.0921081081081,25.632133963670125,12.228081081081081,2.3634876691746713,10.827736486486485,1.4759345719010815,19.6,2.0110804171997803,33.4,4.6475800154488995,28.708603603603603,4.275967394715982,0.005015765765765766,0.0030616467976476284,0.0013063063063063064,0.001313191615861035,0.14038963963963963,0.01485485926037159,0.06762162162162162,0.009621351684980855,0.866790401663198,0.04665119554371653,18.8,2.097617696340303,91.2,37.8411886118229,0.04265765765765766,0.027389700458140872,0.24156819005531874,0.04233253182123862,0.39255690993856673,0.013228445977355363,23.98355651436711,0.043494659642597584,True,True,10
2.0,4,Conservative-AoI Bayes-Safe,375.84110810810813,21.029418651071758,16.23097297297297,1.3031377303111045,15.610721621621622,1.0539686913382387,31.7,1.636391694484478,48.3,3.433495141818157,42.03518018018018,2.705375808963921,0.021466216216216215,0.004932020473606959,0.0031824324324324325,0.001822239258790304,0.14327027027027028,0.017645472266855016,0.05737837837837838,0.005620423180178861,0.787423611549798,0.06315463916011224,27.1,1.791957340762082,92.8,17.580291996058158,0.023486486486486484,0.015947051533018286,0.2344789388273183,0.044225944005247,0.38508392637509997,0.023024482244468198,23.343675377305708,2.051751181355613,True,True,10
2.0,4,Expected-AoI Bayes-Safe,288.40902702702704,34.78620277683665,14.590972972972972,1.9516902711172774,13.591043243243243,1.4749922110425358,25.3,2.6267851073127386,40.2,4.077035960378841,34.843333333333334,3.575333939444583,0.010105855855855855,0.003670580809462463,0.0018243243243243241,0.0013011184132666626,0.1391801801801802,0.016143205399115616,0.0604054054054054,0.008615034150135599,0.8386876653443736,0.05358898950539725,22.784999999999947,3.025084939119627,89.4,18.64403389827427,0.032207207207207204,0.022796383057096827,0.24388809577832854,0.042515846661088916,0.395839658342875,0.00969481735667463,23.865945161620676,0.4150407652126557,True,True,10
2.0,4,Perfect-AoI Bayes-Safe,224.60562162162165,25.053214639685674,11.42154054054054,1.744925789271314,10.515631081081079,1.3707668347625277,19.1,1.911950719959998,31.2,3.645392830531285,27.345675675675675,3.3366489083584088,0.003952702702702702,0.0019674611968775587,0.001036036036036036,0.0008119916881796536,0.1408153153153153,0.014298933685754144,0.06899999999999999,0.009890275389341126,0.8683952234681449,0.04544058660863631,18.539999999999964,2.072143281189298,86.0,22.76937514391742,0.04797297297297297,0.030176616705047152,0.24181593705120769,0.04248677397031543,0.39484375902889957,0.009936975880071827,23.9703074757427,0.08830169615066422,True,True,10
2.0,8,Conservative-AoI Bayes-Safe,490.3285405405406,19.85242291091473,20.35237837837838,1.817454625692643,19.308047297297296,1.009008953491995,39.1,1.3703203194062978,57.8,3.4896672875473063,50.796306306306306,2.8300177601996737,0.04429054054054054,0.005937904536691663,0.007977477477477478,0.002869278617843489,0.14440540540540542,0.017894988502270108,0.05508108108108108,0.005974270509806246,0.7706592721039521,0.06033285077388206,32.8,1.7511900715418263,104.8,11.88650027926172,0.021711711711711712,0.016698694978397238,0.23117515868731342,0.045102754779795556,0.3803296189037026,0.023173842661885113,23.481158407356652,1.628912514074104,True,True,10
2.0,8,Expected-AoI Bayes-Safe,303.28064864864865,38.71827894409178,15.852081081081081,1.8472406657678517,14.633504054054052,1.3678947207034662,27.4,3.0983866769659336,43.9,4.0124805295477755,37.81063063063063,3.399451130507606,0.014689189189189189,0.004757056763221137,0.002288288288288288,0.0007840368696126548,0.13848873873873874,0.01667484665886563,0.058351351351351353,0.007468734713084316,0.8438729085153691,0.05038539644893615,23.6,3.2386554137309647,95.8,12.08120670941258,0.03471171171171171,0.024006977811300633,0.24473217687498647,0.04257079469301377,0.39713534741925527,0.01025903269806509,23.99305970737817,0.012217067101832367,True,True,10
2.0,8,Perfect-AoI Bayes-Safe,225.7742972972973,22.96401857335549,11.620972972972973,1.767454777788293,10.561940540540538,1.250414990186385,19.4,1.8973665961010275,31.9,3.7252889522529355,27.505630630630627,3.152650733960874,0.004371621621621621,0.002230739349384356,0.0008873873873873874,0.0007524155715130558,0.14044594594594595,0.013988655556774842,0.06786486486486487,0.008192206502677872,0.865412588921512,0.04690780405604846,18.4,2.1705094128132942,78.5,17.50079363279785,0.047135135135135134,0.024333917212695157,0.24159010162738417,0.0422667919447968,0.39313050677523836,0.013701082103620216,23.977379706729955,0.06408149693938671,True,True,10
4.0,2,Conservative-AoI Bayes-Safe,410.96281081081077,44.19670662640378,21.85608108108108,3.2259269789926606,19.925848648648646,2.039447215408216,35.3,3.2335051500740746,56.8,5.692099788303083,48.64761261261261,4.696285839738287,0.03361261261261261,0.009208135926707543,0.007740990990990991,0.003199432469186002,0.13662387387387387,0.018447779037251703,0.03824324324324324,0.007506456382872582,0.7540491711308468,0.07403175437300946,28.009999999999945,2.98159167038159,121.3,33.489799442019155,0.024135135135135134,0.016578831395585036,0.23256726332438915,0.04310064158931257,0.3732618989532429,0.028431727119073033,23.40288454389462,1.855800121681198,True,True,10
