quantile,threshold_db,good_fraction,extra_delay,policy,age_mode,wAoI,wAoI_std,age_mae,age_bias,p99_slot_aoi,cvar95_slot_aoi,max_avg_power,max_queue,bound_all_seeds,certificate_all_seeds,seeds
0.25,-89.41241867615364,0.7497621313035204,4,Conservative-AoI Bayes-Safe,conservative,542.318,18.395471169637297,4.000687962962965,4.000687962962965,90.4,76.15872222222222,0.3975244313551346,23.999920169140772,True,True,20
0.25,-89.41241867615364,0.7497621313035204,4,Expected-AoI Bayes-Safe,expected,400.3146111111111,9.727889495786602,3.1101079877607822,-0.30678973691790473,81.25,66.18490740740741,0.3963005471525755,23.99984033828132,True,True,20
0.25,-89.41241867615364,0.7497621313035204,4,Perfect-AoI Bayes-Safe,perfect,393.94144444444447,13.306138389803522,0.0,0.0,79.7,64.75683333333333,0.3935931192472641,23.999840338281334,True,True,20
0.25,-89.41241867615364,0.7497621313035204,8,Conservative-AoI Bayes-Safe,conservative,647.86,19.5716003944159,8.004936111111112,8.004936111111112,96.0,82.29979629629631,0.3950885033582058,23.999840338281455,True,True,20
0.25,-89.41241867615364,0.7497621313035204,8,Expected-AoI Bayes-Safe,expected,408.69574444444453,10.177074115790083,5.079115906100222,-1.0945741427889017,82.6,67.52153703703705,0.398185657467837,23.999968806835987,True,True,20
0.25,-89.41241867615364,0.7497621313035204,8,Perfect-AoI Bayes-Safe,perfect,397.71327777777776,9.828348390107212,0.0,0.0,78.65,63.79940740740741,0.39076810366494386,23.999840338281338,True,True,20
0.5,-87.66462295051609,0.5004757373929591,4,Conservative-AoI Bayes-Safe,conservative,1114.8146777777777,29.303207228012127,4.002262037037039,4.002262037037039,144.2,125.73075925925927,0.39080146712020947,23.999968806836257,True,True,20
0.5,-87.66462295051609,0.5004757373929591,4,Expected-AoI Bayes-Safe,expected,933.5803,27.746886019150228,5.245262703795998,-0.9036243433414212,130.2,113.43479629629628,0.3913859639272293,23.999968806835934,True,True,20
0.5,-87.66462295051609,0.5004757373929591,4,Perfect-AoI Bayes-Safe,perfect,928.3918777777777,27.292566830025518,0.0,0.0,130.85,113.79742592592592,0.3851889049475247,23.999960084570308,True,True,20
0.5,-87.66462295051609,0.5004757373929591,8,Conservative-AoI Bayes-Safe,conservative,1243.8180777777777,35.07987409698473,8.00963518518518,8.00963518518518,150.6,132.0430925925926,0.3876825047666162,23.99996008457034,True,True,20
0.5,-87.66462295051609,0.5004757373929591,8,Expected-AoI Bayes-Safe,expected,944.0637999999999,31.421507082269574,9.32783481598961,-2.5417691628772388,129.5,113.18383333333334,0.39293848694248523,23.99996880683588,True,True,20
0.5,-87.66462295051609,0.5004757373929591,8,Perfect-AoI Bayes-Safe,perfect,935.2354111111111,34.077262000285856,0.0,0.0,129.2,112.48661111111112,0.37929910166075353,23.999968806835852,True,True,20
0.75,-85.99993525439743,0.25023786869647957,4,Conservative-AoI Bayes-Safe,conservative,2830.679911111111,127.1391987841455,3.992733333333338,3.992733333333338,382.6,322.59318518518523,0.3829108323202427,23.99998847556798,True,True,20
0.75,-85.99993525439743,0.25023786869647957,4,Expected-AoI Bayes-Safe,expected,2599.5371555555557,140.51301565299624,8.422202039943304,-2.6870622211621678,365.0,308.12853703703706,0.3784606562363512,23.99998847556797,True,True,20
0.75,-85.99993525439743,0.25023786869647957,4,Perfect-AoI Bayes-Safe,perfect,2603.1207999999997,164.7996282591901,0.0,0.0,368.7,308.8776481481481,0.37385398200912046,23.99998847556799,True,True,20
0.75,-85.99993525439743,0.25023786869647957,8,Conservative-AoI Bayes-Safe,conservative,2957.759811111111,170.88558485246554,7.978373148148154,7.978373148148154,370.7,315.7768703703704,0.3754362382526457,23.999988475567996,True,True,20
0.75,-85.99993525439743,0.25023786869647957,8,Expected-AoI Bayes-Safe,expected,2641.6686666666665,151.90180285033676,15.954074815592426,-6.318171933156896,368.0,309.17907407407404,0.380875630239811,23.99998847556795,True,True,20
0.75,-85.99993525439743,0.25023786869647957,8,Perfect-AoI Bayes-Safe,perfect,2575.3894333333333,145.10087724572426,0.0,0.0,362.45,304.4014814814815,0.3681997680870659,23.999988475567996,True,True,20
