scenario,forget,seed,wAoI,mean_power,max_avg_power,max_queue,max_prefix_violation,mean_model_entropy,feasible,certificate_ok,pre_wAoI,post_wAoI,post_mean_power,post_max_avg_power,final_model_entropy,post_feasible
stationary-dwell8,0.0,0,413.1972972972973,0.2338292924346387,0.3747164310593094,23.999850814910275,14.021396227682871,0.27437562025108503,True,True,,,,,,
stationary-dwell8,0.0,1,351.6381081081081,0.21510321953322895,0.3536556842711675,23.99781385136257,15.180367765937397,0.28344320574705745,True,True,,,,,,
stationary-dwell8,0.0,2,415.3797297297297,0.24199742254766157,0.3753867082689155,23.999156129561968,18.123750595417434,0.2929713648333794,True,True,,,,,,
stationary-dwell8,0.0,3,376.2972972972973,0.21177089922304884,0.35070335072807346,23.99433686487658,15.743488570631142,0.261126065204602,True,True,,,,,,
stationary-dwell8,0.0,4,375.05297297297295,0.21730275780931438,0.3804109099376181,23.99463462506983,23.186869027057227,0.2860445098869121,True,True,,,,,,
stationary-dwell8,0.0005,0,407.90486486486486,0.23415476724650106,0.37439820977892013,23.999850814910275,14.421396227682871,0.4059599492300995,True,True,,,,,,
stationary-dwell8,0.0005,1,359.6005405405405,0.2155160351393138,0.36264245053814753,23.9873462001077,17.069579996135644,0.40606396264281686,True,True,,,,,,
stationary-dwell8,0.0005,2,409.65162162162164,0.24305513380220953,0.3871175429023192,23.999156129561865,19.279493677737058,0.4174012300793803,True,True,,,,,,
stationary-dwell8,0.0005,3,372.10486486486485,0.2131262171447719,0.3640026250285868,23.98730133334239,13.49505833255805,0.38730874129757303,True,True,,,,,,
stationary-dwell8,0.0005,4,381.0710810810811,0.21967336218293335,0.38250113349527715,23.99463462506983,23.121496626725992,0.3885524622553862,True,True,,,,,,
stationary-dwell8,0.002,0,410.7683783783784,0.2357213181664801,0.3845170803134852,23.999651901457337,12.842371273044806,0.5708485521956255,True,True,,,,,,
stationary-dwell8,0.002,1,364.1643243243243,0.21596105338523508,0.3612775001463217,23.98734620010754,13.881786607368099,0.5580235998668948,True,True,,,,,,
stationary-dwell8,0.002,2,413.9578378378378,0.24388571105067794,0.3908220169970783,23.99915612956181,15.241928218540473,0.5713590846989071,True,True,,,,,,
stationary-dwell8,0.002,3,386.6554054054054,0.2129699747044662,0.3785870373836554,23.996395712823773,12.14348857063114,0.5565486380111526,True,True,,,,,,
stationary-dwell8,0.002,4,381.9964864864865,0.22043196208118335,0.38763920842282557,23.98686902705715,23.111048341248296,0.5292278910474645,True,True,,,,,,
stationary-dwell8,0.01,0,402.69216216216216,0.23637384143145881,0.3935116318997652,23.999005432735007,16.189828364059743,0.835182552904333,True,True,,,,,,
stationary-dwell8,0.01,1,359.80432432432434,0.21561809434324763,0.37057195018548283,23.976878548852525,14.024424519594618,0.7941793906559754,True,True,,,,,,
stationary-dwell8,0.01,2,421.71054054054053,0.24428381521107675,0.39390907874271086,23.999737582804492,22.78778023415048,0.8217872914788366,True,True,,,,,,
stationary-dwell8,0.01,3,379.0662162162162,0.21435698167308295,0.3901330304980847,23.97127952199339,15.146460540547825,0.7996896653916195,True,True,,,,,,
stationary-dwell8,0.01,4,407.05135135135134,0.22127372500491074,0.39385092672496863,23.994634625069818,22.988069138598274,0.7774938150454723,True,True,,,,,,
stationary-dwell8,0.02,0,438.8181081081081,0.23672955235586501,0.3996953861153327,23.999303802914657,11.073939136667947,0.8964470369935001,True,True,,,,,,
stationary-dwell8,0.02,1,372.05756756756756,0.21624365489862565,0.3779728165229958,23.97687854885255,11.156283265998084,0.8579378807333212,True,True,,,,,,
stationary-dwell8,0.02,2,434.09027027027025,0.24422513932632514,0.3976135528374699,23.997205971490754,19.997205971489148,0.8829823105832482,True,True,,,,,,
stationary-dwell8,0.02,3,392.8854054054054,0.21519114267265094,0.39560218513123535,23.99191880870422,17.191918808704223,0.8698550952173847,True,True,,,,,,
stationary-dwell8,0.02,4,400.5632432432432,0.22185034452126515,0.3944899749928902,23.994634625069825,23.139710510216254,0.8564181020249882,True,True,,,,,,
shift-dwell2-to14,0.0,0,,,,23.999765608745825,,,,True,258.0423529411765,642.331,0.2763425203291197,0.40711289740993445,0.19358208645039773,True
shift-dwell2-to14,0.0,1,,,,23.995961346888937,,,,True,245.08352941176472,579.8905,0.2441141910280762,0.3999730949814109,0.1955171334492729,True
shift-dwell2-to14,0.0,2,,,,23.99956915078116,,,,True,244.69588235294117,567.8305,0.2753963784445282,0.4031956826296361,0.1610809468028742,True
shift-dwell2-to14,0.0,3,,,,23.998303256602593,,,,True,216.49705882352941,476.7735,0.22920486483341587,0.4034986292812154,0.1733595636979026,True
shift-dwell2-to14,0.0,4,,,,23.998204390216053,,,,True,241.3064705882353,645.19,0.28264615178291325,0.39163650868137057,0.19622495297172438,True
shift-dwell2-to14,0.0005,0,,,,23.996313737017676,,,,True,259.15529411764703,613.179,0.26693420490305625,0.3914144566357724,0.4411216002935971,True
shift-dwell2-to14,0.0005,1,,,,23.998476907447554,,,,True,249.2364705882353,573.377,0.236278727809091,0.3981354603467863,0.41340357624545193,True
shift-dwell2-to14,0.0005,2,,,,23.999040584363406,,,,True,251.89529411764707,559.8735,0.26057006849954273,0.37942450859704985,0.4661260269359009,True
shift-dwell2-to14,0.0005,3,,,,23.9847092107705,,,,True,219.0864705882353,460.3325,0.22101010889061753,0.39251228046415276,0.43174528598632667,True
shift-dwell2-to14,0.0005,4,,,,23.99269264017635,,,,True,244.02470588235295,644.891,0.27195236550286367,0.36696061363534943,0.4215781560073882,True
shift-dwell2-to14,0.002,0,,,,23.998156868508943,,,,True,269.30529411764707,602.356,0.2663579327023465,0.39246101935404987,0.6055313817643372,True
shift-dwell2-to14,0.002,1,,,,23.995286387269246,,,,True,247.10470588235293,557.8395,0.23626141349838434,0.3965197703192497,0.5818733250243225,True
shift-dwell2-to14,0.002,2,,,,23.99766564157408,,,,True,259.6652941176471,589.676,0.2618280330276646,0.38323789007179854,0.6528289861686064,True
shift-dwell2-to14,0.002,3,,,,23.996726752015206,,,,True,218.40882352941176,464.0675,0.22057926679263262,0.39051476249741407,0.6010553816246028,True
shift-dwell2-to14,0.002,4,,,,23.9912380491931,,,,True,251.31411764705882,610.536,0.27552782261886843,0.37877975460849733,0.6293480012232514,True
shift-dwell2-to14,0.01,0,,,,23.998156868508968,,,,True,286.94235294117647,645.348,0.268138892129449,0.3987403956637147,0.8461514459266795,True
shift-dwell2-to14,0.01,1,,,,23.975598222533414,,,,True,281.86,545.9185,0.23716335721872242,0.4033195158200518,0.8238460848606192,True
shift-dwell2-to14,0.01,2,,,,23.984424049002378,,,,True,300.77588235294115,564.169,0.2631920381407331,0.39433161846861375,0.84672403374038,True
shift-dwell2-to14,0.01,3,,,,23.9503593347741,,,,True,246.6235294117647,475.1515,0.2211990120585905,0.39950359334773805,0.8282110082529801,True
shift-dwell2-to14,0.01,4,,,,23.921805573331447,,,,True,281.6070588235294,633.3805,0.27624286720314556,0.38866956543378445,0.8742602365996589,True
shift-dwell2-to14,0.02,0,,,,23.99976560874583,,,,True,314.4035294117647,649.2475,0.26910025851546626,0.3966472702271598,0.8751247190302411,True
shift-dwell2-to14,0.02,1,,,,23.98544230490142,,,,True,273.32941176470587,559.0015,0.23783197231911113,0.40302009442284387,0.8588338052101365,True
shift-dwell2-to14,0.02,2,,,,23.98866900092512,,,,True,311.7370588235294,546.25,0.26328983968166475,0.3963486599953074,0.8989714365739836,True
shift-dwell2-to14,0.02,3,,,,23.9503593347741,,,,True,257.73176470588237,467.7485,0.2223379019891428,0.40050235233110737,0.868515433222433,True
shift-dwell2-to14,0.02,4,,,,23.987919078159095,,,,True,308.71235294117645,642.9335,0.2775527618201012,0.3965814140940141,0.9112030936319838,True
