scenario,forget,wAoI,wAoI_std,max_avg_power,max_queue,model_entropy,feasible_all_seeds,certificate_all_seeds,pre_wAoI,post_wAoI,post_wAoI_std
stationary-dwell8,0.0,384.71405405405403,28.434312814194875,0.36769033797695166,23.999850814910275,0.28017673808169186,True,True,,,
stationary-dwell8,0.0005,383.6905405405405,19.66929185957447,0.3749194156124497,23.999850814910275,0.3988681445805837,True,True,,,
stationary-dwell8,0.002,388.3094054054054,22.697492116334644,0.3806784312211004,23.999651901457337,0.5547162154615645,True,True,,,
stationary-dwell8,0.01,394.82178378378376,25.07914076298843,0.38839532361020246,23.999737582804492,0.8056665430952474,True,True,,,
stationary-dwell8,0.02,405.30264864864864,26.523534782998894,0.3928810856039167,23.999303802914657,0.8727134835063051,True,True,,,
shift-dwell2-to14,0.0,,,0.4010833625967135,23.999765608745825,0.18395293667443438,True,True,241.1250588235294,587.1645,71.50466106835272
shift-dwell2-to14,0.0005,,,0.38329466660716416,23.999040584363406,0.43264624862715506,True,True,244.67964705882355,563.5756,70.40376586465388
shift-dwell2-to14,0.002,,,0.3896417063354149,23.998903524986797,0.6074018697463093,True,True,249.1596470588235,564.6490000000001,62.09191801776622
shift-dwell2-to14,0.01,,,0.3970974727614821,23.998156868508968,0.8464268464004332,True,True,279.56176470588235,581.1975,80.19690781133647
shift-dwell2-to14,0.02,,,0.39848799887227054,23.99815686850896,0.8909751742168008,True,True,293.19164705882355,572.9848,69.03877280521431
