extra_delay,baseline,freshsky_gain_pct,ci95_halfwidth,paired_seeds
2,Conservative-AoI Safe,15.866574002889724,1.7955553090005196,20
2,Ji'24-style Greedy-Safe,2.229772708226248,1.3856574794637608,20
2,Known-Transition Safe,-0.5834590083322311,1.3905019486390608,20
2,Max-Age-First Safe,3.8665664857951443,1.9278399698329967,20
2,Round-Robin Safe,2.776144524955163,1.541867591467118,20
2,Static-Geometry Safe,-0.6479454555697304,1.3925273359534323,20
2,Tripathi'24 Whittle-Safe,0.26364840983595467,1.9137379283414568,20
2,Wang'26 PORMAB-Safe,-0.6178870065270916,1.885243238579416,20
2,Zhao'25 MMSE-MW-Safe,-0.19155295161851135,1.4666800969474005,20
2,Zhu'26-style Aggregate-DPP,-8.281899151703083,2.1440136593312387,20
4,Conservative-AoI Safe,26.9525513627225,1.6974693064891992,20
4,Ji'24-style Greedy-Safe,1.395969198753982,1.068654619296939,20
4,Known-Transition Safe,-0.5499668482441133,1.226810811158125,20
4,Max-Age-First Safe,1.08214893410922,2.0300100072291953,20
4,Round-Robin Safe,0.7830748247228626,1.4936622936781627,20
4,Static-Geometry Safe,-1.3701566857109557,1.2241356163323978,20
4,Tripathi'24 Whittle-Safe,-2.5156434692593974,2.513051580282541,20
4,Wang'26 PORMAB-Safe,-2.22766467682395,2.002034864204864,20
4,Zhao'25 MMSE-MW-Safe,-2.0376339450272334,1.5936070560306816,20
4,Zhu'26-style Aggregate-DPP,-8.140163141765834,2.135085117419384,20
8,Conservative-AoI Safe,40.51294620869685,1.9513700177470699,20
8,Ji'24-style Greedy-Safe,1.0291498315973573,1.3848744804023327,20
8,Known-Transition Safe,-1.8707128227810146,1.3097297885628165,20
8,Max-Age-First Safe,-0.7410877772416467,1.969611406675537,20
8,Round-Robin Safe,-1.2714545973621967,1.6675695747586843,20
8,Static-Geometry Safe,-0.8984676178547948,1.1028372838716933,20
8,Tripathi'24 Whittle-Safe,-3.8827151659498176,2.2619644705120034,20
8,Wang'26 PORMAB-Safe,-4.001003320100998,1.7143317586344295,20
8,Zhao'25 MMSE-MW-Safe,-3.705574129859226,1.4462957068739566,20
8,Zhu'26-style Aggregate-DPP,-7.427092029379537,2.1165107155344804,20
