policy,extra_delay,wAoI,wAoI_std,worst_user_mean_aoi,worst_user_mean_aoi_std,p95_user_mean_aoi,p95_user_mean_aoi_std,p95_slot_aoi,p95_slot_aoi_std,p99_slot_aoi,p99_slot_aoi_std,cvar95_slot_aoi,cvar95_slot_aoi_std,slot_aoi_gt40,slot_aoi_gt40_std,slot_aoi_gt60,slot_aoi_gt60_std,mean_service_rate,mean_service_rate_std,worst_service_rate,worst_service_rate_std,jain_service_fairness,jain_service_fairness_std,starvation_p95,starvation_p95_std,starvation_max,starvation_max_std,rejection_rate,rejection_rate_std,mean_power,mean_power_std,max_avg_power,max_avg_power_std,max_queue,max_queue_std,bound_all_seeds,certificate_all_seeds,seeds
Conservative-AoI Safe,2,516.419027027027,66.27528962682665,26.344081081081082,3.935011474480645,24.47826554054054,2.826290993909023,44.3,4.835178111344096,71.7,8.784555825574312,60.94813063063064,6.737003974206419,0.06352927927927923,0.017187421286520913,0.019463963963963903,0.007805009239974829,0.1288986486486486,0.019884713555864342,0.03671621621621617,0.007244302060569891,0.757250464323381,0.060554122820755306,32.629999999999974,4.377105508390047,140.35,28.7901207470823,0.03257657657657653,0.023542325054026883,0.23736979979041747,0.04258553990530467,0.3785532541892056,0.014857894842886493,23.96556308667839,0.1242605349715245,True,True,20
Conservative-AoI Safe,4,606.4988918918918,72.62234588716645,31.623635135135135,3.2049303336489428,28.93100608108108,2.747924555038526,50.65,5.353552681704876,81.85,9.359908906439319,69.22281531531532,7.15113001021849,0.0897173423423423,0.020195800556949865,0.0296666666666666,0.009952754488194325,0.13353265765765762,0.020568381433764965,0.03471621621621617,0.007010855119070411,0.7503558785262185,0.05985482995303065,35.85,4.760307376187957,177.7,55.64558903405883,0.024085585585585538,0.0185990543416647,0.23339277899701621,0.04345104902951191,0.3632277544648076,0.024306010509009397,23.987616268159115,0.016763610591402408,True,True,20
Conservative-AoI Safe,8,759.6417837837838,78.3272558420009,37.93089189189189,4.634533527720848,35.22081148648648,3.2326892770966835,60.75,4.700223958829822,95.2,10.308912852989216,80.33954954954956,6.5887423857731635,0.1416182432432432,0.023731364605085507,0.05079617117117111,0.011260835162635742,0.13886711711711708,0.02071756127086761,0.033040540540540474,0.007065152619079863,0.7295534532610402,0.0682931081194433,40.44749999999999,6.154576281965026,187.8,44.4280613079048,0.01531531531531526,0.01231554233345147,0.22629539152499517,0.04345421706038726,0.3418724149485638,0.027919040252268237,23.971872961170025,0.03804291903956337,True,True,20
FreshSky-Safe,2,436.08428378378375,69.78083013899008,24.64918918918919,3.723063719582917,22.23463716216216,2.9776263569113524,38.55,5.14500268528394,66.15,9.943392410620177,55.429279279279285,7.521547893580972,0.044894144144144096,0.014829849235246684,0.014011261261261204,0.006425725721375929,0.12291328828828825,0.0190440992772005,0.03852702702702698,0.007679759196659289,0.8093126108149571,0.05450802843015584,28.849999999999955,4.9570258485464835,138.9,27.46653466158025,0.059801801801801766,0.032591525395177255,0.2468813344782484,0.041472908208553774,0.39302495483418787,0.0072283839375796854,23.994633810145057,0.00879223372301219,True,True,20
FreshSky-Safe,4,445.0821486486487,71.4392568444559,25.664324324324326,4.107826576600137,23.040363513513512,3.2549298339447112,39.65,5.421934011130404,69.55,11.31126592570899,57.48454954954955,8.413370697542154,0.04844481981981976,0.016119909007813592,0.01596509009009004,0.007452833743505438,0.1281362612612612,0.0189729309760826,0.039932432432432385,0.008614742837949812,0.8185654877475453,0.05297462738737366,28.917499999999972,4.892993782736117,146.7,38.91028818083708,0.05795495495495492,0.033932010530830774,0.2474177292705691,0.041641763199242336,0.39557693250986614,0.006628805571147137,23.996888759567426,0.002771411935231362,True,True,20
FreshSky-Safe,8,454.2743243243243,72.95972822961552,25.712445945945944,3.741646429031566,23.502791216216213,3.443195710238072,41.05,5.623961892511457,69.7,10.183061270664401,58.48977477477477,7.701528507105291,0.05295157657657653,0.01696971558218926,0.01690540540540535,0.007395490617594729,0.13049999999999998,0.018848343151479253,0.039554054054054,0.008473635974704699,0.821693690664407,0.052107181340123196,29.53499999999999,5.203948399760367,143.65,24.788101984621573,0.05459909909909906,0.03380482954398161,0.24791788543260235,0.04179242530780185,0.3972938803804308,0.006596750404503124,23.989655001025763,0.032873359469650205,True,True,20
Ji'24-style Greedy-Safe,2,446.3282972972973,72.31978347533929,25.551783783783783,4.2763926198094255,22.884268918918913,3.4392693381682147,39.65,5.431632496676055,68.45,11.852048457189962,56.93108108108108,8.128675783486331,0.04834459459459454,0.015991946792236804,0.015596846846846795,0.007002011298941851,0.12182207207207203,0.019166590611736277,0.038810810810810746,0.008327242657795185,0.820245829934065,0.053964898163444235,29.05,5.2672273741055005,144.45,42.72737936462312,0.1679414414414414,0.0811246354490855,0.2493513975123066,0.04168837955376095,0.3987794093550754,0.003978345520717791,23.99908918285605,0.0013061094906379137,True,True,20
Ji'24-style Greedy-Safe,4,451.3848243243243,72.274450969727,25.473837837837838,3.774563676666985,22.970698648648643,3.0036594836953356,40.5,5.355764233637977,69.4,10.464979191268574,58.02128378378378,7.792755883553306,0.050786036036035986,0.01582672611254516,0.016518018018017975,0.007175284179249071,0.12694819819819816,0.019006439307072413,0.04040540540540536,0.008990188971926646,0.8274542151211163,0.05093853434624276,28.77249999999999,5.13408309345751,157.15,53.94078136935766,0.18281531531531528,0.08768091111546161,0.24956805359493656,0.041927557402290365,0.4001855458496754,0.0028268644712998157,23.999244718222062,0.00080433478442727,True,True,20
Ji'24-style Greedy-Safe,8,459.52614864864864,76.209642563624,26.011594594594595,3.7591641721981386,23.64233581081081,3.3137201078688405,41.5,5.817396777181173,70.95,10.49047186736612,59.21186936936937,8.048264134489868,0.05446171171171167,0.017591617530118148,0.01771396396396392,0.007917105487063458,0.1295495495495495,0.018787254370646746,0.04043243243243239,0.008832244043879233,0.8291754402351351,0.05047321881412397,29.067499999999974,5.263735790641859,146.25,34.32181291985119,0.2238243243243243,0.10198346675286796,0.24971918521837147,0.04193306799685875,0.40070016574810924,0.0031271079790324173,23.999414647491754,0.000744332935267048,True,True,20
Known-Transition Safe,2,433.8755540540541,70.53273057535019,23.698513513513515,3.674487295864647,21.82881824324324,3.1059535014075763,37.65,5.304169164564399,63.25,10.735455276791942,53.25797297297297,8.133742076016636,0.04214076576576572,0.015193571489882632,0.01221846846846841,0.006867997282304522,0.12205968468468464,0.018830148138194787,0.038216216216216174,0.007484506570692783,0.8075993799700608,0.05453097459540519,28.89749999999999,4.745592830805177,125.25,22.0427216774011,0.06796846846846842,0.035494574545244156,0.24592503404048557,0.04107054962426224,0.38779872239348256,0.008782023850358521,23.994896014937975,0.010023885601692907,True,True,20
