qcap,seed,rejection_pct,uav_near_cap_pct,median_queue_pressure_pct,uav_near_budget_pct,bound_slack_mw
4.0,0,30.44144144144144,50.0,72.2891679,0.0,0.053673898737644776
4.0,1,51.44144144144144,66.66666666666666,99.581142125,0.0,0.051777363441217195
4.0,2,33.13513513513513,50.0,81.03557649999999,0.0,0.059371669790837966
4.0,3,55.28828828828829,75.0,99.7779910125,0.0,0.035110673885518806
4.0,4,33.73873873873874,83.33333333333334,99.6604171375,0.0,0.07330781342444709
4.0,5,34.58558558558559,58.333333333333336,99.366831375,0.0,0.06372412449733267
4.0,6,10.01801801801801,50.0,75.50436222500001,0.0,0.08034529741879387
4.0,7,27.82882882882883,41.66666666666667,19.950404445,0.0,0.07620865492610618
4.0,8,32.76576576576576,50.0,82.85408468749999,0.0,0.06713582729929068
4.0,9,45.05405405405405,66.66666666666666,98.9509892625,0.0,0.055581360131661595
4.0,10,48.69369369369369,83.33333333333334,99.61263487500001,0.0,0.060873767508850984
4.0,11,28.8018018018018,83.33333333333334,99.50018304999999,0.0,0.07406139919142068
4.0,12,33.89189189189189,75.0,99.662073425,0.0,0.07133124392580692
4.0,13,14.64864864864865,33.33333333333333,50.98405311250001,0.0,0.09592768942375401
4.0,14,35.67567567567568,83.33333333333334,99.5147185,0.0,0.07151822366661248
4.0,15,30.24324324324324,58.333333333333336,96.703226775,0.0,0.07332374408113601
4.0,16,44.57657657657657,58.333333333333336,92.69083855,0.0,0.05990939695870412
4.0,17,29.92792792792793,50.0,81.860383175,0.0,0.07804896979446602
4.0,18,24.22522522522522,33.33333333333333,22.994710112499998,0.0,0.07180128860260798
4.0,19,38.43243243243243,83.33333333333334,99.6864863125,0.0,0.0659332989808255
8.0,0,19.06306306306306,41.66666666666667,48.9173541625,0.0,0.026613057226659687
8.0,1,37.1081081081081,66.66666666666666,99.81758463125,0.0,0.02271806727802922
8.0,2,22.85585585585585,41.66666666666667,51.88008624375,0.0,0.03218789833309671
8.0,3,37.66666666666666,75.0,99.94264356875,8.333333333333332,0.021893016776276697
8.0,4,19.93693693693693,83.33333333333334,99.85426685625,0.0,0.039440533172187486
8.0,5,19.89189189189189,58.333333333333336,99.41706831249999,0.0,0.039651397412083234
8.0,6,4.2072072072072,25.0,49.01648971875,0.0,0.05362651109318073
8.0,7,17.22522522522522,41.66666666666667,10.3564906725,0.0,0.036312525187537026
8.0,8,20.333333333333332,50.0,62.02945453125,0.0,0.029543101416672102
8.0,9,30.99099099099099,58.333333333333336,97.5037930375,0.0,0.02854037090290723
8.0,10,33.44144144144144,91.66666666666666,99.82676900625,0.0,0.030190957482499392
8.0,11,14.92792792792792,75.0,99.35647556875,0.0,0.0401454786335973
8.0,12,17.28828828828829,75.0,99.862937625,0.0,0.038717568699235316
8.0,13,7.7027027027027,33.33333333333333,29.691766962499997,0.0,0.05076134151663969
8.0,14,19.15315315315315,66.66666666666666,99.75667966875,0.0,0.03406403171668193
8.0,15,20.063063063063062,41.66666666666667,59.467735312500004,0.0,0.0350887591439798
8.0,16,31.765765765765757,50.0,92.058117075,0.0,0.022829371468499504
8.0,17,20.49549549549549,41.66666666666667,49.74191848125,0.0,0.0374703067561703
8.0,18,14.72972972972973,33.33333333333333,11.497355056249999,0.0,0.03434443841583851
8.0,19,22.35135135135135,83.33333333333334,99.85439291875,0.0,0.043229815023381524
12.0,0,13.57657657657657,41.66666666666667,37.388396766666666,16.666666666666664,0.01604920482136868
12.0,1,28.87387387387387,58.333333333333336,99.908459875,41.66666666666667,0.01174498512384059
12.0,2,15.85585585585585,41.66666666666667,31.676344687500002,16.666666666666664,0.017238167526487713
12.0,3,27.64864864864865,75.0,99.92035299999999,41.66666666666667,0.010221169201123814
12.0,4,12.5045045045045,58.333333333333336,99.757772375,0.0,0.0235769542128611
12.0,5,12.72072072072072,50.0,93.31325679166666,0.0,0.028254834366759796
12.0,6,2.18918918918918,25.0,27.894380054166668,0.0,0.04350466053275831
12.0,7,12.06306306306306,41.66666666666667,6.904327115,16.666666666666664,0.018664102669234073
12.0,8,13.954954954954951,50.0,59.305621229166675,8.333333333333332,0.014663563750829611
12.0,9,23.2072072072072,50.0,80.2651926625,25.0,0.008386419301051495
12.0,10,23.00900900900901,75.0,99.86729116666666,16.666666666666664,0.019112504383858975
12.0,11,10.06306306306306,58.333333333333336,99.24045750000002,0.0,0.03188102033010909
