seed,effect,metric,metric_label,unit,effect_value
0,Expected age,wAoI,W-AoI,relative_pct,-38.25715389879063
0,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-23.62204724409449
0,Expected age,worst_user_mean_aoi,worst user,relative_pct,-31.08061616318558
0,Expected age,max_avg_power,max power,relative_pct,14.032144866389078
0,Expected age,rejection_rate,rejection,percentage_points,1.6103603603603602
0,Bayesian belief,wAoI,W-AoI,relative_pct,-3.7275225226822104
0,Bayesian belief,p99_slot_aoi,p99 AoI,relative_pct,-1.5748031496062993
0,Bayesian belief,worst_user_mean_aoi,worst user,relative_pct,-9.501587019732316
0,Bayesian belief,max_avg_power,max power,relative_pct,5.799658437479242
0,Bayesian belief,rejection_rate,rejection,percentage_points,-0.5518018018017999
0,Safety shield,wAoI,W-AoI,relative_pct,1.5280181812380151
0,Safety shield,p99_slot_aoi,p99 AoI,relative_pct,8.661417322834646
0,Safety shield,worst_user_mean_aoi,worst user,relative_pct,8.537167336248418
0,Safety shield,max_avg_power,max power,relative_pct,-0.23870240771808549
0,Safety shield,rejection_rate,rejection,percentage_points,3.4031531531531503
0,Belief × age,wAoI,W-AoI,relative_pct,3.7164606149995207
0,Belief × age,p99_slot_aoi,p99 AoI,relative_pct,3.1496062992125986
0,Belief × age,worst_user_mean_aoi,worst user,relative_pct,2.260670765542811
0,Belief × age,max_avg_power,max power,relative_pct,-5.541009319815942
0,Belief × age,rejection_rate,rejection,percentage_points,-0.10135135135135005
0,Belief × shield,wAoI,W-AoI,relative_pct,-2.812816212785727
0,Belief × shield,p99_slot_aoi,p99 AoI,relative_pct,-3.937007874015748
0,Belief × shield,worst_user_mean_aoi,worst user,relative_pct,-5.241604332674848
0,Belief × shield,max_avg_power,max power,relative_pct,-0.32288116392464716
0,Belief × shield,rejection_rate,rejection,percentage_points,-0.5518018018017999
0,Age × shield,wAoI,W-AoI,relative_pct,-0.2135231821421175
0,Age × shield,p99_slot_aoi,p99 AoI,relative_pct,-0.7874015748031497
0,Age × shield,worst_user_mean_aoi,worst user,relative_pct,-0.47388631167735706
0,Age × shield,max_avg_power,max power,relative_pct,-1.5718414159250857
0,Age × shield,rejection_rate,rejection,percentage_points,1.6103603603603602
0,Three-way,wAoI,W-AoI,relative_pct,-0.6261323387071049
0,Three-way,p99_slot_aoi,p99 AoI,relative_pct,-2.3622047244094486
0,Three-way,worst_user_mean_aoi,worst user,relative_pct,-2.411049208709753
0,Three-way,max_avg_power,max power,relative_pct,0.7108548404195908
0,Three-way,rejection_rate,rejection,percentage_points,-0.10135135135135005
1,Expected age,wAoI,W-AoI,relative_pct,-28.547756435710575
1,Expected age,p99_slot_aoi,p99 AoI,relative_pct,-15.10015408320493
1,Expected age,worst_user_mean_aoi,worst user,relative_pct,-17.669017194727125
1,Expected age,max_avg_power,max power,relative_pct,5.783588106849094
1,Expected age,rejection_rate,rejection,percentage_points,3.28153153153153
