good_fraction,extra_delay,seed,gain_vs_conservative_pct
0.2502378686964795,4,0,7.254852910161527
0.2502378686964795,4,1,6.00579383810164
0.2502378686964795,4,2,8.468636833173946
0.2502378686964795,4,3,7.295169100399115
0.2502378686964795,4,4,11.439784838372493
0.2502378686964795,4,5,8.343439935251007
0.2502378686964795,4,6,10.339608282831874
0.2502378686964795,4,7,8.056823912166438
0.2502378686964795,4,8,8.0849141592528
0.2502378686964795,4,9,9.894525588048548
0.2502378686964795,4,10,8.133010670538829
0.2502378686964795,4,11,6.5209546436479675
0.2502378686964795,4,12,10.83048486502703
0.2502378686964795,4,13,6.862082399942218
0.2502378686964795,4,14,9.87875839875145
0.2502378686964795,4,15,6.6107689132313485
0.2502378686964795,4,16,2.035974066093282
0.2502378686964795,4,17,6.161583644184222
0.2502378686964795,4,18,9.332901956355627
0.2502378686964795,4,19,4.148506995095341
0.2502378686964795,8,0,9.181894960028446
0.2502378686964795,8,1,8.951779762324712
0.2502378686964795,8,2,8.347204725580324
0.2502378686964795,8,3,10.35936742518153
0.2502378686964795,8,4,7.812548178067762
0.2502378686964795,8,5,12.142235329818304
0.2502378686964795,8,6,14.502268155718268
0.2502378686964795,8,7,8.300495739143216
0.2502378686964795,8,8,11.680352517135596
0.2502378686964795,8,9,13.751241746320472
0.2502378686964795,8,10,10.399111023442362
0.2502378686964795,8,11,13.679330330442431
0.2502378686964795,8,12,15.260179465426758
0.2502378686964795,8,13,11.803296591176686
0.2502378686964795,8,14,11.672188484611478
0.2502378686964795,8,15,12.385047337179918
0.2502378686964795,8,16,9.79737664723371
0.2502378686964795,8,17,12.418943771108799
0.2502378686964795,8,18,14.174808705728227
0.2502378686964795,8,19,6.768246148951236
0.5004757373929591,4,0,15.136552886712783
0.5004757373929591,4,1,15.857674303054537
0.5004757373929591,4,2,14.260484772243649
0.5004757373929591,4,3,19.4781137889826
0.5004757373929591,4,4,19.372296896850433
0.5004757373929591,4,5,19.09665356627666
0.5004757373929591,4,6,15.60305913790934
0.5004757373929591,4,7,17.61150425175377
0.5004757373929591,4,8,17.58986170838228
0.5004757373929591,4,9,15.820964104548473
0.5004757373929591,4,10,17.228068682371912
0.5004757373929591,4,11,14.796017921248806
0.5004757373929591,4,12,16.614143487929535
0.5004757373929591,4,13,16.91519579522848
0.5004757373929591,4,14,15.950695706779927
0.5004757373929591,4,15,16.346973250929015
0.5004757373929591,4,16,15.940363182560686
0.5004757373929591,4,17,14.44885281717315
0.5004757373929591,4,18,16.164831388645876
0.5004757373929591,4,19,16.792581529791004
0.5004757373929591,8,0,26.125915277581296
0.5004757373929591,8,1,18.254203646696844
0.5004757373929591,8,2,21.64583922799519
0.5004757373929591,8,3,25.407852478471916
0.5004757373929591,8,4,26.542658402539036
0.5004757373929591,8,5,22.572447029671785
0.5004757373929591,8,6,24.23454031983105
0.5004757373929591,8,7,26.701411868519752
0.5004757373929591,8,8,18.13684323837823
0.5004757373929591,8,9,26.97561270866451
0.5004757373929591,8,10,23.243645392431596
0.5004757373929591,8,11,26.51891326435001
0.5004757373929591,8,12,20.707859590715906
0.5004757373929591,8,13,22.595973810380308
0.5004757373929591,8,14,23.310304404988667
0.5004757373929591,8,15,21.042640333852077
0.5004757373929591,8,16,22.20479267422066
0.5004757373929591,8,17,22.481931246411236
0.5004757373929591,8,18,23.197539456173843
0.5004757373929591,8,19,24.302274671261834
0.7497621313035204,4,0,27.950263117474613
0.7497621313035204,4,1,22.216609964857422
0.7497621313035204,4,2,24.86895493201431
0.7497621313035204,4,3,28.128040263931023
0.7497621313035204,4,4,26.281346571678373
0.7497621313035204,4,5,26.178872448244555
0.7497621313035204,4,6,29.801487815521607
0.7497621313035204,4,7,28.2160324253904
0.7497621313035204,4,8,22.27979005420095
0.7497621313035204,4,9,25.863355176413446
0.7497621313035204,4,10,27.89525807872185
0.7497621313035204,4,11,27.714054010829276
0.7497621313035204,4,12,25.265158443338613
0.7497621313035204,4,13,27.989535599212815
0.7497621313035204,4,14,23.136130478605004
0.7497621313035204,4,15,24.375541245556803
0.7497621313035204,4,16,26.715254337380102
0.7497621313035204,4,17,26.24202722341358
0.7497621313035204,4,18,27.012925875688186
0.7497621313035204,4,19,27.646122543388856
0.7497621313035204,8,0,40.134584436038736
0.7497621313035204,8,1,36.71986385096858
0.7497621313035204,8,2,37.186645104777305
0.7497621313035204,8,3,37.8160319479756
0.7497621313035204,8,4,38.70736133804417
0.7497621313035204,8,5,35.75681823345375
0.7497621313035204,8,6,38.18861291467314
0.7497621313035204,8,7,35.650159902004944
0.7497621313035204,8,8,35.01575061707971
0.7497621313035204,8,9,35.99103710174609
0.7497621313035204,8,10,36.491595448130326
0.7497621313035204,8,11,37.32377480535593
0.7497621313035204,8,12,36.017855530630804
0.7497621313035204,8,13,35.38422190943732
0.7497621313035204,8,14,35.13898488272481
0.7497621313035204,8,15,34.29073959446371
0.7497621313035204,8,16,39.33642589880508
0.7497621313035204,8,17,36.67597361646235
0.7497621313035204,8,18,34.60006937694693
0.7497621313035204,8,19,36.356596863143366
