seed,effect,wAoI_effect,wAoI_effect_pct
0,Expected age,-182.2701351351351,-38.25715389879063
0,Bayesian belief,-17.7591891891891,-3.7275225226822104
0,Safety shield,7.280000000000015,1.5280181812380151
0,Belief × age,17.706486486486483,3.7164606149995207
0,Belief × shield,-13.401216216216241,-2.812816212785727
0,Age × shield,-1.0172972972973326,-0.2135231821421175
0,Three-way,-2.9831081081081123,-0.6261323387071049
1,Expected age,-168.43925675675678,-28.547756435710575
1,Bayesian belief,-1.349121621621407,-0.22865450844287133
1,Safety shield,23.55047297297297,3.991428003918973
1,Belief × age,8.518040540540483,1.4436714536921844
1,Belief × shield,14.774256756756714,2.503999907928963
1,Age × shield,15.073040540540504,2.5546389742050466
1,Three-way,-10.0102027027027,-1.6965690429371065
2,Expected age,-165.93986486486483,-33.145694296153856
2,Bayesian belief,-1.459459459459481,-0.29152004625451833
2,Safety shield,6.099729729729717,1.2183918377626135
2,Belief × age,13.852702702702686,2.7670111056990923
2,Belief × shield,-3.265810810810791,-0.652330088688222
2,Age × shield,2.118108108108089,0.42308196342529736
2,Three-way,3.662837837837884,0.7316343383082131
3,Expected age,-167.80310810810818,-27.671862342990416
3,Bayesian belief,12.524324324324311,2.0653454071803488
3,Safety shield,-8.386486486486447,-1.3829880877170044
3,Belief × age,7.874459459459445,1.2985513834894908
3,Belief × shield,7.572972972973005,1.2488342319636099
3,Age × shield,-3.0349999999999824,-0.500491934612249
3,Three-way,-2.07554054054053,-0.3422706097203587
4,Expected age,-177.40743243243242,-31.437423109043717
4,Bayesian belief,-0.12378378378366506,-0.021935062874705445
4,Safety shield,-0.6440540540540525,-0.11412937735911154
4,Belief × age,13.8386486486487,2.452272978983896
4,Belief × shield,-7.864729729729746,-1.3936667295264291
4,Age × shield,7.341351351351349,1.3009216438126536
4,Three-way,4.4750000000000085,0.7929908374416691
5,Expected age,-183.04364864864863,-35.149854037811465
5,Bayesian belief,-4.967837837837806,-0.953973416573965
5,Safety shield,-5.595945945945928,-1.0745889554520434
5,Belief × age,0.8429729729729161,0.16187601796931697
5,Belief × shield,-4.815540540540539,-0.9247277813941965
5,Age × shield,8.037027027027008,1.5433495179076284
5,Three-way,-7.6312162162162025,-1.4654217073975473
6,Expected age,-165.86459459459456,-41.17605223201136
6,Bayesian belief,4.562162162162167,1.1325613398039633
6,Safety shield,0.16108108108106478,0.03998854019686571
6,Belief × age,10.401351351351309,2.5821459219404805
6,Belief × shield,-3.825405405405391,-0.949660734809551
6,Age × shield,-1.6451351351351349,-0.4084064499636681
6,Three-way,-2.0191891891891913,-0.5012657446490172
7,Expected age,-165.5304054054054,-37.59909695252171
7,Bayesian belief,3.2225675675675234,0.7319841337443297
7,Safety shield,16.136486486486504,3.665292297161559
7,Belief × age,-0.7363513513513738,-0.1672571621073103
7,Belief × shield,-6.599729729729731,-1.4990833699755135
7,Age × shield,3.1589189189189284,0.7175267794862136
7,Three-way,-4.652972972973018,-1.056890916806531
8,Expected age,-180.04729729729726,-35.86905633973826
8,Bayesian belief,4.022837837837869,0.8014305086333746
8,Safety shield,6.131621621621662,1.2215428095915448
8,Belief × age,8.856621621621542,1.7644178207303525
8,Belief × shield,-4.2647297297297655,-0.8496202567086797
8,Age × shield,7.408108108108081,1.4758446868648962
8,Three-way,13.78175675675675,2.7456041661787105
9,Expected age,-193.0695945945945,-31.913922886255303
9,Bayesian belief,-0.15121621621619852,-0.024995663732595742
9,Safety shield,10.28608108108105,1.7002635713442424
9,Belief × age,11.174999999999955,1.8471996535900255
9,Belief × shield,-1.5071621621621603,-0.24913014978523018
9,Age × shield,3.2750000000000057,0.5413493391952903
9,Three-way,12.73229729729735,2.1046170162839353
10,Expected age,-162.56128378378378,-25.627868433623462
10,Bayesian belief,7.769391891891814,1.2248485529893847
10,Safety shield,10.171013513513458,1.6034654137428224
10,Belief × age,9.94263513513522,1.5674614471283213
10,Belief × shield,1.385472972972991,0.2184205134410665
10,Age × shield,0.7858783783783565,0.12389412298624436
10,Three-way,-6.72641891891891,-1.060423337408988
11,Expected age,-177.58189189189187,-33.02023180393394
11,Bayesian belief,-5.554864864864726,-1.0328920562971897
11,Safety shield,12.32959459459461,2.292610283766403
11,Belief × age,10.563378378378331,1.964193527677144
11,Belief × shield,5.052972972972967,0.9395684272141642
11,Age × shield,2.0935135135135425,0.3892756224433582
11,Three-way,-5.778243243243239,-1.0744278556710116
12,Expected age,-181.78675675675674,-32.57876099079275
12,Bayesian belief,4.3795945945945505,0.7848853683262627
12,Safety shield,7.04702702702707,1.262927032228042
12,Belief × age,2.9206756756756818,0.5234264391260367
12,Belief × shield,1.236621621621623,0.22162010569760593
12,Age × shield,9.817297297297273,1.7593986928990948
12,Three-way,-2.7371621621621784,-0.490538218872804
13,Expected age,-157.0737162162162,-38.81691684085812
13,Bayesian belief,-9.439391891891887,-2.33271421166013
13,Safety shield,7.620067567567574,1.8831128225477967
13,Belief × age,13.99249999999995,3.4579032188176573
13,Belief × shield,-1.5788513513513323,-0.3901743912719242
13,Age × shield,2.2495270270270424,0.5559154366677973
13,Three-way,1.0314189189189307,0.25488989099011694
14,Expected age,-182.55432432432434,-31.84388903615039
14,Bayesian belief,-8.06824324324316,-1.4073851359338716
14,Safety shield,5.821621621621659,1.0154953798849713
14,Belief × age,11.312432432432331,1.973285729826588
14,Belief × shield,5.000000000000028,0.8721756976727927
14,Age × shield,8.864189189189176,1.5462260780769304
14,Three-way,-3.256891891891854,-0.5681163916111247
15,Expected age,-176.6027027027027,-34.4248342649932
15,Bayesian belief,-9.89378378378376,-1.9285767533455813
15,Safety shield,23.694459459459466,4.618716630082522
15,Belief × age,12.769459459459426,2.489126829986578
15,Belief × shield,0.6814864864865058,0.13284088517390205
15,Age × shield,8.979324324324324,1.7503228826393058
15,Three-way,2.9714864864864694,0.5792262986493819
16,Expected age,-154.29270270270268,-27.116587103230277
16,Bayesian belief,7.363108108108122,1.2940492898664973
16,Safety shield,23.721756756756747,4.16904410946564
16,Belief × age,17.95432432432432,3.1554311441305667
16,Belief × shield,9.642837837837845,1.694706538752428
16,Age × shield,6.217567567567528,1.092723178496835
16,Three-way,-0.11648648648647963,-0.020472231685812265
17,Expected age,-170.58844594594592,-34.87777247221492
