mean_dwell,extra_delay,gain_vs_conservative_pct,gain_ci95,gap_vs_true_aoi_pct,gap_ci95,paired_seeds
2.0,2,14.28175533388755,2.4275311738993413,17.322526339556156,1.9965010788213426,10
2.0,4,23.505220265829458,3.8410046122549604,28.319619570396082,3.1192099876320936,10
2.0,8,38.31446400642683,4.1940276633626015,34.05715186218038,3.900559938866506,10
4.0,2,16.043950133275388,3.3121626988776214,4.4468208417513555,2.4954987813260363,10
4.0,4,25.63875648544617,4.653024589576428,10.837263062202098,2.7419521744545547,10
4.0,8,39.22152307045548,4.494001862533258,14.333163333456094,4.373660368883645,10
8.0,2,17.08671492599886,3.034316418752705,-3.4697091431719307,2.2885273438357,10
8.0,4,27.0155342265734,2.7400743035256854,-0.3936739374999506,1.830550610970739,10
8.0,8,40.89460014507564,2.5305600276656945,1.4720084804861338,2.4311818984719045,10
14.0,2,15.177627154638571,2.1555078687372933,-1.7493540416893254,1.9561515107731884,10
14.0,4,25.92910230910237,2.353024543517689,-3.290915687010996,2.1368036384115814,10
14.0,8,39.810153470610814,3.123243300757347,-4.806945579291993,2.19891815421465,10
