metric,label,qcap,mean,relative_risk,paired_vs_q4_significant
worst_user_mean_aoi,Worst-user mean,4.0,28.10924324324324,1.0,False
worst_user_mean_aoi,Worst-user mean,8.0,25.579743243243243,0.2908552940641619,True
worst_user_mean_aoi,Worst-user mean,12.0,25.74662162162162,0.3376396066010998,True
worst_user_mean_aoi,Worst-user mean,16.0,26.397689189189187,0.5201662398278494,True
worst_user_mean_aoi,Worst-user mean,24.0,26.222256756756757,0.47098380033035797,True
worst_user_mean_aoi,Worst-user mean,28.0,25.84951351351351,0.36648532331146005,True
worst_user_mean_aoi,Worst-user mean,32.0,25.074364864864865,0.14917258937095546,True
worst_user_mean_aoi,Worst-user mean,36.0,24.542270270270272,0.0,True
worst_user_mean_aoi,Worst-user mean,48.0,24.88128378378378,0.09504235554410405,True
p95_user_mean_aoi,User-mean p95,4.0,24.987562162162156,1.0,False
p95_user_mean_aoi,User-mean p95,8.0,23.43987905405405,0.393290190861996,True
p95_user_mean_aoi,User-mean p95,12.0,23.453924324324323,0.3987961004376233,True
p95_user_mean_aoi,User-mean p95,16.0,23.750405405405402,0.5150201382741637,True
p95_user_mean_aoi,User-mean p95,24.0,23.210612837837836,0.3034151631165776,True
p95_user_mean_aoi,User-mean p95,28.0,23.38809256756757,0.3729892848383152,True
p95_user_mean_aoi,User-mean p95,32.0,22.72888243243243,0.1145712319601805,True
p95_user_mean_aoi,User-mean p95,36.0,22.436617567567566,0.0,True
p95_user_mean_aoi,User-mean p95,48.0,22.60684054054054,0.06672938853069252,True
p95_slot_aoi,Slot AoI p95,4.0,42.25,1.0,False
p95_slot_aoi,Slot AoI p95,8.0,41.05,0.6307692307692299,False
p95_slot_aoi,Slot AoI p95,12.0,41.0,0.6153846153846154,True
p95_slot_aoi,Slot AoI p95,16.0,41.1,0.6461538461538466,False
p95_slot_aoi,Slot AoI p95,24.0,39.9,0.2769230769230765,True
p95_slot_aoi,Slot AoI p95,28.0,39.75,0.23076923076923078,True
p95_slot_aoi,Slot AoI p95,32.0,39.15,0.04615384615384572,True
p95_slot_aoi,Slot AoI p95,36.0,39.0,0.0,True
p95_slot_aoi,Slot AoI p95,48.0,39.15,0.04615384615384572,True
p99_slot_aoi,Slot AoI p99,4.0,73.05,1.0,False
p99_slot_aoi,Slot AoI p99,8.0,70.3,0.6892655367231636,False
p99_slot_aoi,Slot AoI p99,12.0,71.0,0.7683615819209041,False
p99_slot_aoi,Slot AoI p99,16.0,71.45,0.8192090395480232,False
p99_slot_aoi,Slot AoI p99,24.0,69.3,0.5762711864406777,True
p99_slot_aoi,Slot AoI p99,28.0,69.2,0.5649717514124297,False
p99_slot_aoi,Slot AoI p99,32.0,66.1,0.21468926553672235,True
p99_slot_aoi,Slot AoI p99,36.0,64.6,0.04519774011299341,True
p99_slot_aoi,Slot AoI p99,48.0,64.2,0.0,True
cvar95_slot_aoi,Slot AoI CVaR95,4.0,61.534617117117115,1.0,False
cvar95_slot_aoi,Slot AoI CVaR95,8.0,58.94051801801802,0.6022666841629085,True
cvar95_slot_aoi,Slot AoI CVaR95,12.0,59.57117117117117,0.6989598944700369,False
cvar95_slot_aoi,Slot AoI CVaR95,16.0,59.76263513513514,0.7283155953671805,False
cvar95_slot_aoi,Slot AoI CVaR95,24.0,58.03018018018018,0.46269156658125754,True
cvar95_slot_aoi,Slot AoI CVaR95,28.0,58.284594594594594,0.5016989771604979,False
cvar95_slot_aoi,Slot AoI CVaR95,32.0,56.08,0.163685399156036,True
cvar95_slot_aoi,Slot AoI CVaR95,36.0,55.03227477477477,0.0030457273486966183,True
