adaptive_belief,age_estimator,label,seed,aoi_cost_pct,power_reduction_pct
False,conservative,Static / cons.,0,3.2495164228524467,-2.748021270915933
False,conservative,Static / cons.,1,-2.3725076008638055,6.836240063331093
False,conservative,Static / cons.,2,1.8624290193458672,1.9161676646706363
False,conservative,Static / cons.,3,-2.156783803991488,-0.8726981264583186
False,conservative,Static / cons.,4,0.6619254219461332,4.589707927677337
False,conservative,Static / cons.,5,-2.6385224274406256,7.042253521126752
False,conservative,Static / cons.,6,0.7419801087600881,2.1044174020553026
False,conservative,Static / cons.,7,2.9059701319737687,6.099815157116655
False,conservative,Static / cons.,8,2.8617127107751266,4.156479217603907
False,conservative,Static / cons.,9,3.0508608738064136,8.975547175682687
False,conservative,Static / cons.,10,0.1778160594587251,6.648904109557965
False,conservative,Static / cons.,11,-0.0937302068364314,1.2552301255230554
False,conservative,Static / cons.,12,-1.0351141516900746,4.967320261438134
False,conservative,Static / cons.,13,1.6257007045859162,9.726443768997083
False,conservative,Static / cons.,14,-1.6619388650731979,4.700162074554344
False,conservative,Static / cons.,15,2.814767294854687,5.948553054662381
False,conservative,Static / cons.,16,1.1959943205294874,3.6363636363636287
False,conservative,Static / cons.,17,1.5309383271786665,3.14136125654454
False,conservative,Static / cons.,18,2.0448417375378547,5.247376311843883
False,conservative,Static / cons.,19,-0.5510841791454474,1.4718362684749837
False,expected,Static / exp.,0,6.0553241889945655,2.035928143712556
False,expected,Static / exp.,1,6.977124965610036,0.522193211488286
False,expected,Static / exp.,2,1.9189310167608635,2.2889897635375993
False,expected,Static / exp.,3,-3.2488780731350455,1.4895051289778471
False,expected,Static / exp.,4,2.1752662401850174,1.0911837009443104
False,expected,Static / exp.,5,3.5125341066838542,0.6993006993007362
False,expected,Static / exp.,6,1.4056112936781378,2.7502750275029038
False,expected,Static / exp.,7,8.95921317962183,2.0971302428255965
False,expected,Static / exp.,8,0.9969957498400887,1.0928961748633657
False,expected,Static / exp.,9,0.4655549654348306,3.041230483086802
False,expected,Static / exp.,10,3.040477344152953,0.27359781121751586
False,expected,Static / exp.,11,3.451222973917413,1.5873015873016472
False,expected,Static / exp.,12,4.042758642846824,-0.8674101610904986
False,expected,Static / exp.,13,3.2693093930618646,1.8421052631579191
False,expected,Static / exp.,14,2.7310558945993004,2.263083451202287
False,expected,Static / exp.,15,7.0997188596758045,1.0427856011979368
False,expected,Static / exp.,16,4.35257669220767,1.6336169099771718
False,expected,Static / exp.,17,2.2760083511015985,2.697791250347376
False,expected,Static / exp.,18,6.573540744115138,0.6738544474393223
False,expected,Static / exp.,19,2.4659241054008123,0.563425406866908
True,conservative,Bayes / cons.,0,-0.38497427781140575,-0.30394836953175286
True,conservative,Bayes / cons.,1,5.096191552435874,2.4685311316204976
True,conservative,Bayes / cons.,2,-0.510373873201303,2.857142857142923
True,conservative,Bayes / cons.,3,0.6223234007141967,1.685393258426984
True,conservative,Bayes / cons.,4,-3.097379029933,1.8917252041652988
True,conservative,Bayes / cons.,5,-1.7595472937684271,3.6518750717918027
True,conservative,Bayes / cons.,6,0.0,0.0
True,conservative,Bayes / cons.,7,2.1234320997545986,7.9260042754873705
True,conservative,Bayes / cons.,8,-3.2246585005687463,1.5748031496063044
True,conservative,Bayes / cons.,9,-1.0334290834649154,2.724358974359038
True,conservative,Bayes / cons.,10,2.4791752192001533,4.949589523680412
True,conservative,Bayes / cons.,11,3.465042187818805,5.031446540880536
True,conservative,Bayes / cons.,12,0.1854375898193937,3.3103448275863454
True,conservative,Bayes / cons.,13,0.5871747196934937,0.0
True,conservative,Bayes / cons.,14,0.7994258619839565,-2.8346456692913597
True,conservative,Bayes / cons.,15,2.128441709179488,4.402133692815218
True,conservative,Bayes / cons.,16,4.3467469527526434,2.8776978417266945
True,conservative,Bayes / cons.,17,-0.12237713130026812,4.905063291139288
True,conservative,Bayes / cons.,18,0.47032623689153263,3.091190108191531
True,conservative,Bayes / cons.,19,1.8131196022755227,4.100946372239751
True,expected,Bayes / exp.,0,-2.593070098058914,1.3189448441247207
True,expected,Bayes / exp.,1,8.896413371165083,1.923076923076971
True,expected,Bayes / exp.,2,2.0533239368935527,1.6881307326370902
True,expected,Bayes / exp.,3,-1.1059287955219763,0.6953276023148145
True,expected,Bayes / exp.,4,0.6879025716808741,0.6919960660174185
True,expected,Bayes / exp.,5,-2.3152132039884097,0.1422475106685631
True,expected,Bayes / exp.,6,-2.213879939713493,1.4348785871965377
True,expected,Bayes / exp.,7,2.2674178501056774,0.0
True,expected,Bayes / exp.,8,5.667210956297831,0.15360983102919334
True,expected,Bayes / exp.,9,4.94188599859141,1.7732596310892472
True,expected,Bayes / exp.,10,1.0044943374828237,0.34643073687969683
True,expected,Bayes / exp.,11,3.080508227331087,1.5990159901599625
True,expected,Bayes / exp.,12,3.3178353934348355,0.7330595979848652
True,expected,Bayes / exp.,13,2.879598198706652,2.2049286640726637
True,expected,Bayes / exp.,14,3.455740854967146,0.43290043290045666
True,expected,Bayes / exp.,15,8.90399433998262,2.995391705069114
True,expected,Bayes / exp.,16,8.140995442318138,1.4858235951994767
True,expected,Bayes / exp.,17,3.5457721083122085,1.313868613138679
True,expected,Bayes / exp.,18,1.010539674168324,0.13477088948786728
True,expected,Bayes / exp.,19,-0.203427117431107,1.2718600953895127
