good_fraction,extra_delay,seed,age_mae_reduction_pct,wAoI_gain_pct
0.2502378686964795,4,0,-119.36542856179148,7.254852910161527
0.2502378686964795,4,1,-118.57226584176799,6.00579383810164
0.2502378686964795,4,2,-110.76260149014661,8.468636833173946
0.2502378686964795,4,3,-116.6215646488219,7.295169100399115
0.2502378686964795,4,4,-107.33774371257132,11.439784838372493
0.2502378686964795,4,5,-114.39217922268921,8.343439935251007
0.2502378686964795,4,6,-111.1955525236325,10.339608282831874
0.2502378686964795,4,7,-116.6938012639082,8.056823912166438
0.2502378686964795,4,8,-108.13187090372156,8.0849141592528
0.2502378686964795,4,9,-119.4143825901028,9.894525588048548
0.2502378686964795,4,10,-119.80363960360806,8.133010670538829
0.2502378686964795,4,11,-105.64173894393859,6.5209546436479675
0.2502378686964795,4,12,-112.1566980957743,10.83048486502703
0.2502378686964795,4,13,-107.0599735461363,6.862082399942218
0.2502378686964795,4,14,-115.03595659507592,9.87875839875145
0.2502378686964795,4,15,-106.90242992134765,6.6107689132313485
0.2502378686964795,4,16,-106.73055345997768,2.035974066093282
0.2502378686964795,4,17,-112.96396297156853,6.161583644184222
0.2502378686964795,4,18,-113.95897118651477,9.332901956355627
0.2502378686964795,4,19,-115.02507116717399,4.148506995095341
0.2502378686964795,8,0,-102.93996752065743,9.181894960028446
0.2502378686964795,8,1,-107.0810483599859,8.951779762324712
0.2502378686964795,8,2,-106.49837046131842,8.347204725580324
0.2502378686964795,8,3,-113.01721179023666,10.35936742518153
0.2502378686964795,8,4,-98.91266292762077,7.812548178067762
0.2502378686964795,8,5,-101.90051635637249,12.142235329818304
0.2502378686964795,8,6,-103.74421298790715,14.502268155718268
0.2502378686964795,8,7,-103.53127893563051,8.300495739143216
0.2502378686964795,8,8,-97.91034875011201,11.680352517135596
0.2502378686964795,8,9,-106.30469733559983,13.751241746320472
0.2502378686964795,8,10,-108.40429978509313,10.399111023442362
0.2502378686964795,8,11,-95.61526180430668,13.679330330442431
0.2502378686964795,8,12,-110.64309533443979,15.260179465426758
0.2502378686964795,8,13,-99.4575590291392,11.803296591176686
0.2502378686964795,8,14,-101.41257623235765,11.672188484611478
0.2502378686964795,8,15,-99.58227114736059,12.385047337179918
0.2502378686964795,8,16,-105.59313332048876,9.79737664723371
0.2502378686964795,8,17,-100.16241666799222,12.418943771108799
0.2502378686964795,8,18,-106.26010443813865,14.174808705728227
