N,M,grid_size,retained_models,extra_delay,repeats,expected_age_median_us,decision_median_us,accounting_median_us,filter_update_median_us,total_median_us,total_p95_us,state_memory_kib,delay_history_kib,total_memory_kib,within_100ms_p95,total_p95_ms,expected_age_median_ms,decision_median_ms,accounting_median_ms,filter_update_median_ms
12,3,6,36,0,1000,5.8,19.7,5.7,59.9,91.1,171.81,7.6875,0.0,7.6875,True,0.17181,0.0058,0.0197,0.0057,0.0599
12,3,6,36,4,1000,23.0,30.7,25.6,91.6,171.7,298.205,7.6875,0.421875,8.109375,True,0.298205,0.023,0.030699999999999998,0.0256,0.0916
12,3,6,36,8,1000,39.6,30.6,25.6,22.3,118.2,230.63,7.6875,0.84375,8.53125,True,0.23063,0.0396,0.030600000000000002,0.0256,0.0223
12,3,12,144,0,1000,5.8,20.6,5.7,28.0,60.3,119.22499999999998,29.625,0.0,29.625,True,0.11922499999999998,0.0058,0.0206,0.0057,0.028
12,3,12,144,4,1000,23.1,34.8,29.7,40.0,127.8,233.015,29.625,0.421875,30.046875,True,0.233015,0.023100000000000002,0.0348,0.0297,0.04
12,3,12,144,8,1000,40.4,35.6,30.2,69.2,176.3,318.3049999999999,29.625,0.84375,30.46875,True,0.3183049999999999,0.0404,0.0356,0.030199999999999998,0.0692
12,3,20,400,0,1000,6.3,23.6,5.9,87.45,124.15,229.335,81.625,0.0,81.625,True,0.229335,0.0063,0.023600000000000003,0.005900000000000001,0.08745
12,3,20,400,4,1000,23.7,44.7,39.4,45.5,153.6,323.37499999999994,81.625,0.421875,82.046875,True,0.32337499999999997,0.0237,0.044700000000000004,0.0394,0.0455
12,3,20,400,8,1000,40.8,45.5,40.0,61.0,189.7,368.52,81.625,0.84375,82.46875,True,0.36851999999999996,0.040799999999999996,0.0455,0.04,0.061
25,6,6,36,0,1000,6.05,21.45,5.9,127.25,161.6,276.92999999999995,15.40625,0.0,15.40625,True,0.27692999999999995,0.00605,0.02145,0.005900000000000001,0.12725
25,6,6,36,4,1000,23.6,34.0,27.9,50.8,138.64999999999998,271.7849999999999,15.40625,0.87890625,16.28515625,True,0.2717849999999999,0.023600000000000003,0.034,0.027899999999999998,0.0508
25,6,6,36,8,1000,40.6,34.3,28.0,84.7,189.7,396.9699999999999,15.40625,1.7578125,17.1640625,True,0.39696999999999993,0.040600000000000004,0.0343,0.028,0.0847
25,6,12,144,0,1000,14.0,44.25,12.25,183.45,254.0,361.3,59.28125,0.0,59.28125,True,0.3613,0.014,0.04425,0.01225,0.18345
25,6,12,144,4,1000,41.8,70.9,59.55,156.7,333.1,491.7949999999999,59.28125,0.87890625,60.16015625,True,0.4917949999999999,0.0418,0.0709,0.05955,0.15669999999999998
25,6,12,144,8,1000,74.5,83.5,65.85,170.1,391.55,542.93,59.28125,1.7578125,61.0390625,True,0.5429299999999999,0.0745,0.0835,0.06584999999999999,0.1701
25,6,20,400,0,1000,12.8,44.8,10.8,186.45,258.05,434.35,163.28125,0.0,163.28125,True,0.43435,0.0128,0.0448,0.0108,0.18644999999999998
25,6,20,400,4,1000,45.85,99.05,84.9,155.65,389.0,563.175,163.28125,0.87890625,164.16015625,True,0.563175,0.04585,0.09905,0.0849,0.15565
25,6,20,400,8,1000,73.9,97.7,83.1,214.35,476.25,689.3099999999998,163.28125,1.7578125,165.0390625,True,0.6893099999999999,0.07390000000000001,0.09770000000000001,0.0831,0.21434999999999998
50,12,6,36,0,1000,14.1,45.4,12.5,271.65,346.95000000000005,530.205,30.25,0.0,30.25,True,0.530205,0.0141,0.045399999999999996,0.0125,0.27165
50,12,6,36,4,1000,37.3,59.8,46.3,199.9,348.75,535.71,30.25,1.7578125,32.0078125,True,0.53571,0.0373,0.0598,0.046299999999999994,0.1999
50,12,6,36,8,1000,61.9,59.2,44.95,401.15,575.1,846.055,30.25,3.515625,33.765625,True,0.846055,0.0619,0.0592,0.044950000000000004,0.40114999999999995
50,12,12,144,0,1000,9.5,38.7,9.2,120.0,178.05,258.605,116.3125,0.0,116.3125,True,0.25860500000000003,0.0095,0.038700000000000005,0.0092,0.12
50,12,12,144,4,1000,36.5,69.7,56.5,266.55,436.5,624.3199999999999,116.3125,1.7578125,118.0703125,True,0.62432,0.0365,0.0697,0.0565,0.26655
50,12,12,144,8,1000,62.1,71.35,57.6,293.25,492.2,682.3299999999999,116.3125,3.515625,119.828125,True,0.6823299999999999,0.0621,0.07135,0.0576,0.29325
50,12,20,400,0,1000,12.75,54.6,10.5,295.45,376.3,538.045,320.3125,0.0,320.3125,True,0.538045,0.01275,0.0546,0.0105,0.29545
50,12,20,400,4,1000,37.9,100.05,87.7,314.15,545.8499999999999,758.3849999999999,320.3125,1.7578125,322.0703125,True,0.7583849999999999,0.037899999999999996,0.10005,0.0877,0.31415
