good_fraction,extra_delay,metric,effect_type,mean_effect,ci95,paired_seeds
0.2502378686964795,4,cvar95_slot_aoi,gain_vs_conservative_pct,4.036017987689489,4.64557839375184,20
0.2502378686964795,4,oracle_gap,expected_gap_vs_oracle_pct,0.07517095036359958,2.726521371204968,20
0.2502378686964795,4,p99_slot_aoi,gain_vs_conservative_pct,3.988729419233832,5.129766663373324,20
0.2502378686964795,4,wAoI,gain_vs_conservative_pct,8.042445192710483,2.6370272989665056,20
0.2502378686964795,8,cvar95_slot_aoi,gain_vs_conservative_pct,1.7980280296644764,3.544291511445999,20
0.2502378686964795,8,oracle_gap,expected_gap_vs_oracle_pct,2.7340234212227363,2.748882766943417,20
0.2502378686964795,8,p99_slot_aoi,gain_vs_conservative_pct,0.3515448465565732,3.8637681129194426,20
0.2502378686964795,8,wAoI,gain_vs_conservative_pct,10.566028656360748,2.234946708338963,20
0.5004757373929591,4,cvar95_slot_aoi,gain_vs_conservative_pct,9.707272912448719,1.8915452373021668,20
0.5004757373929591,4,oracle_gap,expected_gap_vs_oracle_pct,0.5687444483143704,0.7039210627668764,20
0.5004757373929591,4,p99_slot_aoi,gain_vs_conservative_pct,9.598532017853023,2.4396919077137937,20
0.5004757373929591,4,wAoI,gain_vs_conservative_pct,16.224378275317466,1.2394220265183409,20
0.5004757373929591,8,cvar95_slot_aoi,gain_vs_conservative_pct,14.214912946935268,2.2529574333194464,20
0.5004757373929591,8,oracle_gap,expected_gap_vs_oracle_pct,0.9794755716802207,1.0599910044230714,20
0.5004757373929591,8,p99_slot_aoi,gain_vs_conservative_pct,13.911235337873453,2.7576518046598193,20
0.5004757373929591,8,wAoI,gain_vs_conservative_pct,24.047842112742007,1.4831331596631723,20
0.7497621313035204,4,cvar95_slot_aoi,gain_vs_conservative_pct,13.022689256173345,1.674598973342981,20
0.7497621313035204,4,oracle_gap,expected_gap_vs_oracle_pct,1.6598902886690072,0.8681773591632812,20
0.7497621313035204,4,p99_slot_aoi,gain_vs_conservative_pct,10.049293211587786,1.8384415270873513,20
0.7497621313035204,4,wAoI,gain_vs_conservative_pct,26.134138993254236,1.0266857902528925,20
0.7497621313035204,8,cvar95_slot_aoi,gain_vs_conservative_pct,17.897632609882685,1.391840332021574,20
0.7497621313035204,8,oracle_gap,expected_gap_vs_oracle_pct,2.7826238696107897,1.0191272318098592,20
0.7497621313035204,8,p99_slot_aoi,gain_vs_conservative_pct,13.903104036343233,1.4247582541732247,20
0.7497621313035204,8,wAoI,gain_vs_conservative_pct,36.89333104080671,0.6325674862936362,20
