good_fraction,extra_delay,seed,metric,effect_type,effect
0.2502378686964795,4,0,wAoI,gain_vs_conservative_pct,7.254852910161527
0.2502378686964795,4,1,wAoI,gain_vs_conservative_pct,6.00579383810164
0.2502378686964795,4,2,wAoI,gain_vs_conservative_pct,8.468636833173946
0.2502378686964795,4,3,wAoI,gain_vs_conservative_pct,7.295169100399115
0.2502378686964795,4,4,wAoI,gain_vs_conservative_pct,11.439784838372493
0.2502378686964795,4,5,wAoI,gain_vs_conservative_pct,8.343439935251007
0.2502378686964795,4,6,wAoI,gain_vs_conservative_pct,10.339608282831874
0.2502378686964795,4,7,wAoI,gain_vs_conservative_pct,8.056823912166438
0.2502378686964795,4,8,wAoI,gain_vs_conservative_pct,8.0849141592528
0.2502378686964795,4,9,wAoI,gain_vs_conservative_pct,9.894525588048548
0.2502378686964795,4,10,wAoI,gain_vs_conservative_pct,8.133010670538829
0.2502378686964795,4,11,wAoI,gain_vs_conservative_pct,6.5209546436479675
0.2502378686964795,4,12,wAoI,gain_vs_conservative_pct,10.83048486502703
0.2502378686964795,4,13,wAoI,gain_vs_conservative_pct,6.862082399942218
0.2502378686964795,4,14,wAoI,gain_vs_conservative_pct,9.87875839875145
0.2502378686964795,4,15,wAoI,gain_vs_conservative_pct,6.6107689132313485
0.2502378686964795,4,16,wAoI,gain_vs_conservative_pct,2.035974066093282
0.2502378686964795,4,17,wAoI,gain_vs_conservative_pct,6.161583644184222
0.2502378686964795,4,18,wAoI,gain_vs_conservative_pct,9.332901956355627
0.2502378686964795,4,19,wAoI,gain_vs_conservative_pct,4.148506995095341
0.2502378686964795,4,0,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,1,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,2,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,3,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,4,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,5,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,6,p99_slot_aoi,gain_vs_conservative_pct,0.0
0.2502378686964795,4,7,p99_slot_aoi,gain_vs_conservative_pct,0.0
