policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0),2,20,243.0572972972973,13.10972972972973,12.631081081081081,22.0,36.0,30.074774774774774,0.005427927927927928,0.0,0.15018018018018017,0.05621621621621622,0.842383941744353,19.0,59.0,0.001081081081081081,12,11100,0.2082597678059519,0.35724386116993495,23.964351880892334,0.4064864864864865,True,True,0.44466369;0.5220480794;0.8815814896;0.3077230495;0.284368307;0.95;0.8325497095;0.95;0.95;0.2196157832;0.3784892455;0.83274708,1.057703608;0.9039010134;0.4368965572;1.49187617;1.606164716;0.2901633824;0.4953969476;0.2732839407;0.2421343704;2.058217594;1.230861941;0.4951681592,7.83027027;6.721351351;4.418918919;11.09864865;12.23945946;4.007297297;4.763783784;4.05972973;4.263513514;13.10972973;9.34027027;4.704864865,0.2915831568;0.2508936056;0.1165451086;0.3572438612;0.334689999;0.07732462029;0.1245186922;0.07216173244;0.06033726743;0.3571285663;0.3270100778;0.129680526,0.1132432432;0.1348648649;0.2083783784;0.0727027027;0.06621621622;0.2289189189;0.1921621622;0.2262162162;0.2135135135;0.05621621622;0.09027027027;0.1994594595,11.92718298;6.862416214;0.5844827858;23.80444635;21.07741223;0.2901633824;0.6861908429;0.2732839407;0.2421343704;23.96435188;15.01844405;0.5903363184,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,21,257.4775675675676,12.61972972972973,12.365689189189188,22.0,34.0,29.366216216216216,0.004887387387387388,0.00011261261261261261,0.14988738738738738,0.05540540540540541,0.8175388331188007,20.0,65.0,0.0018018018018018018,20,11100,0.22474950348389336,0.37064869588366406,23.806832445574234,0.4064864864864865,True,True,0.95;0.7552733246;0.95;0.5607362847;0.4856034956;0.95;0.299245004;0.1940327788;0.95;0.5735104306;0.2384115152;0.2221918661,0.2991275228;0.5841441067;0.3202342741;0.8397219359;0.9713724991;0.315287149;1.53126975;2.330387322;0.2546360599;0.8199191012;1.899615069;2.03471836,3.845405405;5.24027027;3.705675676;6.220540541;7.194594595;3.94;10.39054054;12.61972973;4.000810811;5.864324324;12.15783784;12.11621622,0.08335148002;0.1588240463;0.09009834576;0.2437463133;0.2680463031;0.08810997624;0.3538474692;0.3665636274;0.0679258895;0.2397709372;0.3660609579;0.3706486959,0.2375675676;0.1816216216;0.2391891892;0.1464864865;0.127027027;0.2340540541;0.07486486486;0.05540540541;0.2248648649;0.1548648649;0.06243243243;0.06027027027,0.2991275228;1.50486464;0.3202342741;4.995829038;9.940389961;0.315287149;23.03221773;23.40774644;0.2546360599;4.599191012;23.67113019;23.80683245,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,22,257.6443243243243,13.311081081081081,11.79412162162162,22.0,36.0,30.86081081081081,0.005405405405405406,0.00047297297297297297,0.13867117117117117,0.06027027027027027,0.8321869554974196,20.0,74.0,0.0002702702702702703,3,11100,0.22147143544745065,0.3511123507869973,23.713998966345958,0.4064864864864865,True,True,0.4529248319;0.3187275814;0.3024987781;0.3934146875;0.95;0.3741314741;0.8808798317;0.95;0.7817918996;0.2449737637;0.95;0.4744875988,1.039232593;1.443876168;1.515887629;1.187243235;0.2440861766;1.244202441;0.4377680013;0.214969128;0.5536468092;1.850500273;0.3030628371;0.9935874081,7.963783784;10.55297297;10.33459459;8.706486486;4.066486486;9.342432432;4.444054054;4.148378378;4.973243243;13.31108108;4.143513514;8.566486486,0.2763796951;0.3387255443;0.3511123508;0.310929377;0.061813175;0.3332444916;0.1125182079;0.05624057187;0.1461926845;0.3330900491;0.0796154264;0.2577956518,0.1113513514;0.07918918919;0.0727027027;0.09486486486;0.2197297297;0.08918918919;0.2059459459;0.2194594595;0.1835135135;0.06027027027;0.2208108108;0.107027027,7.40469929;19.08048364;23.71399897;10.74075646;0.2440861766;12.79346591;0.5510720053;0.214969128;1.014587237;20.81200655;0.3030628371;8.710223714,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,23,290.88081081081083,15.29972972972973,14.161081081081079,25.0,39.0,33.58468468468468,0.008716216216216216,0.0010135135135135136,0.13024774774774775,0.052162162162162164,0.7668846720242738,24.0,80.0,0.006486486486486486,72,11100,0.2700051977087737,0.38265853166495334,23.998814791516924,0.4064864864864865,True,True,0.3057492038;0.9470235552;0.2225446176;0.95;0.5508586748;0.3898565509;0.4188601765;0.4651523028;0.901267476;0.2735864158;0.3191797881;0.1945476566,1.500851209;0.3450024058;2.031547758;0.234565002;0.8554775957;1.197363223;1.119420195;1.012915288;0.4117936771;1.665690079;1.441974161;2.32409471,9.420540541;3.702162162;13.22945946;3.817567568;6.869189189;8.728918919;8.146756757;7.631891892;3.541081081;10.20216216;9.872972973;15.29972973,0.3654775511;0.09893177096;0.3755618017;0.0647906573;0.2390713065;0.3161686132;0.2943772567;0.2888177374;0.1245397634;0.3826585317;0.334771839;0.3548955435,0.08108108108;0.25;0.05783783784;0.2391891892;0.1445945946;0.1021621622;0.1064864865;0.1213513514;0.2518918919;0.07351351351;0.0827027027;0.05216216216,19.99577799;0.3450024058;23.99881479;0.234565002;4.432163936;10.32617025;11.90202605;7.200747827;0.4353810312;23.68450395;16.68145738;23.91559898,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,24,317.9062162162162,14.232702702702703,14.006013513513512,25.0,40.0,34.68018018018018,0.009436936936936938,0.001554054054054054,0.11578828828828829,0.05243243243243243,0.7983481579671999,26.0,98.0,0.016036036036036035,178,11100,0.2980983631051984,0.3947316356368697,23.994992922165057,0.4064864864864865,True,True,0.2178771564;0.2228868914;0.2820227324;0.3086427026;0.8198111103;0.95;0.1984360942;0.4202086994;0.4915714789;0.3818251127;0.4270272211;0.6010903694,2.07442909;2.028482016;1.61871321;1.48773387;0.5101018711;0.3085353114;2.277792493;1.116030992;0.9597828757;1.220840779;1.099183316;0.779144956,13.47918919;13.82054054;10.4627027;10.18486486;4.355135135;3.815675676;14.2327027;8.203783784;6.636486486;8.808108108;7.371891892;5.80972973,0.3705939537;0.3947316356;0.3644292174;0.3622833019;0.139519755;0.08689021473;0.3835310063;0.2992169578;0.2788558355;0.3276472686;0.3300520715;0.2394291392,0.05621621622;0.05756756757;0.07837837838;0.07837837838;0.2097297297;0.2367567568;0.05243243243;0.1045945946;0.1364864865;0.09621621622;0.117027027;0.1656756757,23.74930907;23.99499292;23.77308694;23.98170148;0.8404074843;0.3085353114;23.98922734;8.488557851;7.116308887;16.96270104;12.47141608;4.149739472,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,25,261.7754054054054,13.698648648648648,13.2915,23.0,36.0,31.025675675675675,0.005585585585585586,0.0006756756756756757,0.147972972972973,0.054324324324324325,0.8049103204939724,21.0,76.0,0.002162162162162162,24,11100,0.22656922015189682,0.3826984417959358,23.99226829925285,0.4064864864864865,True,True,0.2102927655;0.95;0.897439453;0.8696786296;0.3039102211;0.9204147441;0.95;0.2735545115;0.2067550953;0.4055719379;0.5897719462;0.507106623,2.148686244;0.2161277257;0.4167861823;0.4515070762;1.509318512;0.3857469851;0.216336147;1.665873457;2.185438154;1.153885433;0.795570564;0.9306402863,13.69864865;3.872702703;4.025135135;4.142432432;10.25756757;4.132432432;3.805135135;11.08945946;12.95837838;8.499459459;6.574594595;7.41027027,0.3826984418;0.05829607305;0.119403609;0.1265440103;0.3618285189;0.1016495434;0.06022330577;0.3462315375;0.372705804;0.3037525436;0.2218996816;0.263597573,0.05432432432;0.2321621622;0.2267567568;0.2221621622;0.07540540541;0.2202702703;0.2408108108;0.06864864865;0.05621621622;0.1037837838;0.1454054054;0.1297297297,23.86584234;0.2161277257;0.467144729;0.6575353812;22.56411795;0.3857469851;0.216336147;20.30081175;23.9922683;8.893250383;3.168993948;9.780489161,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,26,295.2616216216216,13.21027027027027,13.149472972972973,25.0,39.0,33.67612612612613,0.008175675675675675,0.0008108108108108108,0.1375225225225225,0.055675675675675676,0.7300705302844097,23.0,76.0,0.015405405405405406,171,11100,0.27552087845750156,0.39657615491011977,23.993263727124553,0.4064864864864865,True,True,0.2177704072;0.5390765093;0.2048877931;0.2633821051;0.9095139993;0.3899623742;0.2748515011;0.2167149811;0.3009232677;0.857889845;0.95;0.9018391541,2.075433908;0.8748153233;2.205420944;1.72671877;0.4008156935;1.197059808;1.658454436;2.085428322;1.52329381;0.4656703315;0.3102457068;0.4110427832,12.98351351;6.287567568;13.09972973;10.58243243;3.503783784;8.416486486;10.86135135;13.21027027;10.12297297;4.469459459;3.356216216;3.77972973,0.3965761549;0.2605531044;0.3731333813;0.3616775801;0.1273943934;0.3238532076;0.3679975924;0.3686135467;0.3721777308;0.1325272592;0.09743392197;0.1243126687,0.05567567568;0.1483783784;0.05756756757;0.07351351351;0.2678378378;0.102972973;0.07459459459;0.05864864865;0.08108108108;0.2143243243;0.2681081081;0.2475675676,23.98304317;4.77112179;23.93667342;23.98328249;0.4032627741;13.87651194;23.99326373;23.94083048;23.95104096;0.7283516577;0.3102457068;0.466256699,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,27,215.60567567567568,10.934324324324324,10.447054054054053,20.0,30.0,26.225225225225227,0.0017567567567567568,9.009009009009009e-05,0.15135135135135133,0.07297297297297298,0.8992080317016709,19.0,64.0,0.0,0,11100,0.18293670684402755,0.3250556204357369,18.1385499923493,0.4064864864864865,True,True,0.3605549773;0.565840805;0.321502992;0.7439383764;0.95;0.8102665942;0.95;0.3726243166;0.95;0.5549735872;0.5371116712;0.8847899253,1.287693571;0.831733705;1.432286132;0.5973016758;0.2820038764;0.5210599852;0.2326388516;1.248883874;0.2274061048;0.8488650993;0.878100737;0.4328936861,9.665945946;7.132702703;10.93432432;5.153783784;4.223243243;4.95;4.144324324;10.04837838;4.445405405;7.587027027;7.339459459;4.555135135,0.3250556204;0.2151267988;0.3247805579;0.1569127646;0.07042475182;0.1313916125;0.05803396217;0.3085080705;0.05451600405;0.2204755028;0.2226104031;0.1074044335,0.08675675676;0.1283783784;0.07297297297;0.1789189189;0.2113513514;0.1821621622;0.2156756757;0.08702702703;0.2032432432;0.1240540541;0.1262162162;0.1994594595,18.13854999;3.05386964;17.53629781;0.9919050274;0.2820038764;0.6421199704;0.2326388516;12.20870334;0.2274061048;4.888650993;4.224805896;0.4657873723,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,28,262.1937837837838,14.261351351351351,13.619189189189187,23.0,39.0,32.22162162162162,0.008310810810810811,0.0007432432432432432,0.1449774774774775,0.05378378378378378,0.8338557437942453,21.0,77.0,0.01144144144144144,127,11100,0.2266003319786136,0.3666180133056242,23.96845905683668,0.4064864864864865,True,True,0.2621163804;0.2091407031;0.5606608584;0.5330132964;0.95;0.2284769973;0.95;0.593358485;0.8290245688;0.95;0.488629278;0.4022560947,1.734637659;2.160499578;0.8398407429;0.8850115601;0.2372890627;1.979852991;0.327203989;0.7903213144;0.4994778152;0.2873337571;0.9654680283;1.162802793,12.29621622;14.26135135;6.69027027;7.11027027;3.973243243;13.09378378;4.085405405;5.851621622;4.185135135;4.038108108;6.982972973;8.474054054,0.3666180133;0.3661170906;0.2247141447;0.2356044288;0.06451697219;0.3660052556;0.08825664352;0.2185131634;0.1370189142;0.07664822115;0.2656341764;0.3095569597,0.06405405405;0.05378378378;0.1383783784;0.1348648649;0.2294594595;0.06216216216;0.2281081081;0.1586486486;0.217027027;0.2262162162;0.1272972973;0.09972972973,23.93811244;23.96845906;4.358566687;4.415219642;0.2372890627;23.93661879;0.327203989;4.303213144;0.6984334456;0.2873337571;7.543892538;13.42370333,test,0.0,2.0,2
Anchored Bayes (alpha=0),2,29,287.12864864864866,15.22945945945946,15.035175675675676,25.0,42.0,35.49324324324324,0.011283783783783783,0.002072072072072072,0.1447972972972973,0.05027027027027027,0.7842712853391355,21.0,88.0,0.022432432432432432,249,11100,0.23958979098150632,0.38018253246947964,23.999219387783643,0.4064864864864865,True,True,0.9207756516;0.2611190066;0.373167499;0.95;0.8687372637;0.95;0.9057792476;0.2146311555;0.2477402961;0.2085825431;0.5248187415;0.4540762601,0.3852354666;1.740934864;1.247192613;0.2225980383;0.4526482366;0.2857472499;0.4058275839;2.105485927;1.830637438;2.166276309;0.8990716769;1.036703522,4.001081081;11.48243243;9.268108108;3.961351351;4.202972973;3.782972973;4.121891892;14.87621622;11.70621622;15.22945946;6.868648649;7.793783784,0.1054712237;0.3801825325;0.322921763;0.06166567278;0.1267415063;0.08016368794;0.1092443983;0.3801255674;0.3745385245;0.3624121717;0.2597588169;0.3118516269,0.2291891892;0.06837837838;0.09189189189;0.2372972973;0.2197297297;0.24;0.2240540541;0.05378378378;0.06837837838;0.05027027027;0.1386486486;0.1159459459,0.3852354666;23.97946344;13.41577838;0.2225980383;0.6105929465;0.2857472499;0.4349655032;23.99921939;23.67231033;23.97657854;4.190716769;12.68462326,test,0.0,2.0,2
