policy,extra_delay,seed,wAoI,worst_user_mean_aoi,p95_user_mean_aoi,p95_slot_aoi,p99_slot_aoi,cvar95_slot_aoi,slot_aoi_gt40,slot_aoi_gt60,mean_service_rate,worst_service_rate,jain_service_fairness,starvation_p95,starvation_max,rejection_rate,rejected_candidates,proposed_candidates,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok,uav_pi_los,uav_pth,uav_mean_aoi,uav_avg_power,uav_service_rate,uav_max_queue,stage,alpha,dwell,delay
Anchored Bayes (alpha=0),2,0,243.8654054054054,12.877297297297297,12.530945945945945,21.0,35.0,29.12162162162162,0.004324324324324324,0.0,0.1557207207207207,0.05891891891891892,0.8391966895164745,19.0,57.0,0.002072072072072072,23,11100,0.20990274542442036,0.3779751327451633,23.84833853276914,0.4064864864864865,True,True,0.95;0.2315765095;0.95;0.8081176242;0.6281327393;0.795200025;0.3394136806;0.9476946562;0.5005847781;0.95;0.23436609;0.2528380647,0.3369544871;1.95400716;0.2191119648;0.5235225351;0.7414402559;0.5383055036;1.361973486;0.3438720469;0.9427001774;0.2738400263;1.931388168;1.795260579,3.948648649;12.24756757;3.930810811;4.742162162;5.879189189;4.64027027;9.207027027;4.174864865;7.231081081;4.093783784;12.8772973;11.20081081,0.09216160566;0.3496088486;0.06105525289;0.1443224286;0.1927744665;0.1529078606;0.3706776488;0.0881985331;0.2552933994;0.06846000657;0.3653977616;0.3779751327,0.2321621622;0.06189189189;0.2348648649;0.2005405405;0.1564864865;0.2;0.0872972973;0.2218918919;0.1281081081;0.2186486486;0.05891891892;0.06783783784,0.3369544871;23.29479471;0.2191119648;0.7705676054;2.10720128;0.8149165108;18.22117808;0.3438720469;5.969701952;0.2738400263;23.36940841;23.84833853,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,1,291.8883783783784,14.783513513513514,14.026594594594593,27.0,41.0,35.58468468468468,0.010945945945945945,0.00047297297297297297,0.1370945945945946,0.054864864864864867,0.7355377369075661,23.0,73.0,0.00963963963963964,107,11100,0.2677703380099072,0.3779830566198041,23.98732787780418,0.4064864864864865,True,True,0.5605092249;0.2181252996;0.2316669551;0.3707979081;0.95;0.95;0.2020086086;0.95;0.325972712;0.8362721814;0.2993435181;0.2334007936,0.8400796556;2.072097608;1.953264399;1.254604531;0.2976063768;0.2276934429;2.237061952;0.2579608484;1.414030367;0.4910760745;1.530799061;1.939147999,6.44;13.4072973;13.19;8.439189189;3.735945946;3.476216216;14.78351351;3.907567568;9.125675676;4.118378378;10.33486486;12.39459459,0.2579271591;0.3701774376;0.3779830566;0.3462030341;0.08702975666;0.07027727347;0.3766728638;0.07313538648;0.3752913028;0.1473228224;0.359117185;0.3721067781,0.1551351351;0.0572972973;0.05945945946;0.1005405405;0.2489189189;0.2667567568;0.05486486486;0.2456756757;0.08783783784;0.2262162162;0.07891891892;0.06351351351,6.64127449;23.82605367;23.96425396;14.87497217;0.2976063768;0.2276934429;23.98732788;0.2579608484;23.86630788;0.7643042981;21.01753236;23.91479987,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,2,259.41648648648646,14.478378378378379,13.285175675675674,22.0,36.0,30.291891891891893,0.005765765765765766,0.00022522522522522523,0.1421171171171171,0.049189189189189186,0.8478265831890907,20.949999999999818,68.0,0.002162162162162162,24,11100,0.23174045825128942,0.374614762007081,23.98873231945008,0.4064864864864865,True,True,0.2983974043;0.4720337023;0.7619171253;0.95;0.6042558466;0.7527600943;0.6803453125;0.2438339011;0.7053294905;0.1925045361;0.95;0.2931742638,1.535332493;0.9986066978;0.5764720931;0.328976203;0.7746227687;0.5870535051;0.6736618433;1.858825842;0.6430324214;2.34929577;0.2710575607;1.560894842,10.32621622;7.657567568;4.958648649;4.077837838;6.113783784;5.052702703;5.738648649;12.30891892;5.444864865;14.47837838;4.14972973;9.762162162,0.3560311564;0.2642259344;0.1559590717;0.08917922475;0.2196160228;0.1599324144;0.1817066269;0.3657365441;0.1770946047;0.3638233719;0.07296576498;0.374614762,0.07621621622;0.1216216216;0.1883783784;0.227027027;0.152972973;0.1859459459;0.1667567568;0.06162162162;0.1713513514;0.04918918919;0.2248648649;0.07945945946,21.0325969;7.97492056;0.9294162793;0.328976203;2.743209836;1.14821402;2.315632903;23.97663478;1.544259371;23.98873232;0.2710575607;18.90505557,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,3,307.1302702702703,12.856756756756758,12.446635135135136,26.0,37.0,32.972522522522524,0.0057432432432432436,0.0,0.12137387387387387,0.062162162162162166,0.7312913756365141,25.0,59.0,0.008198198198198198,91,11100,0.3056534488820789,0.38606593113871907,23.999022255807887,0.4064864864864865,True,True,0.2469621281;0.8215561338;0.8932287906;0.3220866759;0.225348274;0.2465631425;0.4834834838;0.2778755806;0.2645088005;0.3014458345;0.9387067142;0.2969367479,1.836175919;0.5080937316;0.4222105672;1.429873819;2.006740312;1.839030251;0.9755450403;1.641436133;1.719737046;1.520828652;0.3585144156;1.542388958,10.98459459;4.182702703;3.892162162;9.176486486;12.85675676;11.92054054;6.731081081;9.972162162;12.11108108;10.09756757;3.823513514;10.49297297,0.368723975;0.1583329926;0.1289453895;0.3860659311;0.3650097918;0.3752615782;0.3069011965;0.36777042;0.3788069439;0.3699312938;0.1048412426;0.3572506317,0.06891891892;0.2318918919;0.2524324324;0.08756756757;0.06216216216;0.06540540541;0.1408108108;0.08081081081;0.06351351351;0.08054054054;0.2472972973;0.07513513514,23.30233307;1.048562389;0.5332634034;23.99902226;23.99767838;23.65381677;8.066351208;22.26462597;23.9684455;22.14960678;0.3585144156;23.53117689,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,4,285.1772972972973,12.632162162162162,12.157675675675675,24.0,35.0,30.455855855855855,0.0038963963963963965,2.2522522522522523e-05,0.11515765765765767,0.05972972972972973,0.8869887377254645,24.0,61.0,0.0007207207207207207,8,11100,0.2766743483889496,0.3637413124530823,23.997933097420244,0.4064864864864865,True,True,0.662118963;0.6741961796;0.3640876;0.2460798207;0.2372011855;0.4128728207;0.5024050881;0.4159209977;0.2309431598;0.4380235493;0.7287104513;0.5641011845,0.6966749552;0.6813572012;1.27608378;1.842501298;1.908996959;1.13470463;0.9393093506;1.126874486;1.959226317;1.072981387;0.6151471375;0.8344446437,5.659189189;5.83027027;9.986486486;11.64648649;12.63216216;7.948648649;7.1;9.113783784;11.76945946;7.808378378;5.444324324;6.328918919,0.2026006086;0.1883860586;0.3062601073;0.3555529531;0.3637413125;0.3100503733;0.2612295464;0.2865915923;0.3632511496;0.2743352412;0.1717424305;0.2363508072,0.1691891892;0.1683783784;0.08540540541;0.06621621622;0.05972972973;0.1075675676;0.1294594595;0.09675675676;0.06216216216;0.1121621622;0.1743243243;0.1505405405,2.773399642;2.369500408;16.24335121;22.97763367;23.9979331;9.837025021;5.325496362;8.42999178;20.10684739;8.208385782;1.7211771;5.682225012,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,5,273.2537837837838,14.038108108108108,12.714094594594593,24.0,37.0,31.687837837837836,0.005855855855855856,0.00033783783783783786,0.13477477477477476,0.05459459459459459,0.8149932931047071,22.0,67.0,0.0009009009009009009,10,11100,0.2447402365082274,0.35770194848298636,23.974093157923424,0.4064864864864865,True,True,0.9411489522;0.4821824971;0.3825098869;0.7544254172;0.3523107703;0.8677360717;0.95;0.2189202535;0.8265150398;0.3376263363;0.2625732011;0.2699141276,0.3546353857;0.9781203331;1.218803669;0.5851252029;1.315645181;0.4538598372;0.2241414152;2.064668323;0.5023771293;1.368663091;1.731770293;1.687095206,4.282972973;7.412432432;8.549189189;5.229189189;10.06486486;4.565135135;3.947297297;14.03810811;4.521081081;9.288918919;11.63081081;11.25027027,0.09345121649;0.2728162659;0.3389591826;0.1551372497;0.348468183;0.118494217;0.06154802105;0.3521096518;0.1361849353;0.3577019485;0.3463540586;0.3556579082,0.2205405405;0.1216216216;0.09756756757;0.1786486486;0.08405405405;0.1994594595;0.2302702703;0.05459459459;0.2072972973;0.08405405405;0.06756756757;0.07162162162,0.3546353857;7.16548966;14.59147152;1.29587642;18.90064578;0.5615795117;0.2241414152;23.94004968;0.7071313878;20.52438422;23.9343523;23.97409316,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,6,213.49891891891892,11.58081081081081,10.248324324324322,18.0,29.0,24.834234234234234,0.0018018018018018018,0.0,0.1579279279279279,0.07027027027027027,0.9052186156941414,18.0,56.0,0.0,0,11100,0.1721209463992218,0.343971493733554,20.315630515280645,0.4064864864864865,True,True,0.6600953202;0.4082536129;0.95;0.8542797728;0.5796663152;0.95;0.7238759829;0.298421524;0.95;0.3698913443;0.95;0.5870736138,0.6992694381;1.146768836;0.2551559305;0.4699577518;0.8105930222;0.2156180293;0.6208604762;1.535216558;0.2628816135;1.257463669;0.2571157349;0.7995478023,5.64027027;8.893513514;4.178648649;4.584324324;6.851891892;4.120540541;6.098918919;11.58081081;4.151081081;9.158108108;4.096486486;6.563783784,0.185400897;0.2876220217;0.06406482688;0.1186325784;0.2046199683;0.05407933275;0.1453149115;0.3439714937;0.06515201069;0.3170847575;0.06427893372;0.2152296246,0.1589189189;0.09702702703;0.2148648649;0.1986486486;0.1327027027;0.2156756757;0.1508108108;0.07027027027;0.2116216216;0.08891891892;0.2137837838;0.1418918919,1.896347191;10.48367811;0.2551559305;0.6098732553;3.716523245;0.2156180293;1.062581429;20.31563052;0.2628816135;15.4388374;0.2571157349;3.596382419,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,7,231.6564864864865,15.076216216216217,13.284999999999998,21.0,37.0,30.94054054054054,0.007027027027027027,0.0006306306306306306,0.1647972972972973,0.05189189189189189,0.8481686074972363,18.0,75.0,0.006666666666666667,74,11100,0.18636976998832297,0.3677225873345636,23.997768847249727,0.4064864864864865,True,True,0.95;0.8194645516;0.5139536145;0.1957148488;0.2668165055;0.95;0.9166527097;0.2817874583;0.4060368001;0.95;0.95;0.8957240492,0.2129344738;0.5105004868;0.9182376412;2.309972111;1.705631049;0.2143947682;0.3910280632;1.619983796;1.152645744;0.2643493157;0.2202876177;0.4190042049,3.995135135;4.761621622;6.543513514;15.07621622;11.81945946;4.079459459;3.991081081;11.02567568;8.408918919;4.044864865;3.923783784;4.281891892,0.05645641049;0.1321782342;0.2695151563;0.3677225873;0.3503458371;0.05643797411;0.1049434775;0.3520181006;0.3043607816;0.06965961697;0.05989441714;0.1129046466,0.227027027;0.1910810811;0.1354054054;0.05189189189;0.06810810811;0.2281081081;0.2272972973;0.07243243243;0.1037837838;0.2245945946;0.2302702703;0.2175675676,0.2129344738;0.7315014605;7.164752825;23.99776885;23.93786294;0.2143947682;0.3910280632;20.91893055;10.13201806;0.2643493157;0.2202876177;0.4950210247,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,8,259.28810810810813,13.712702702702703,13.51841891891892,23.0,37.0,31.381981981981983,0.006058558558558558,0.00047297297297297297,0.14993243243243246,0.055135135135135134,0.8176311159258666,20.0,75.0,0.004864864864864865,54,11100,0.2218299236620144,0.37077745089007574,23.962868090856134,0.4064864864864865,True,True,0.924502767;0.7675714746;0.2938168902;0.223720696;0.8564804989;0.95;0.4732619221;0.198994158;0.3554966144;0.365156396;0.95;0.8950142286,0.3798996382;0.5699618165;1.557699888;2.021057334;0.4673466129;0.2347890628;0.9960890923;2.271318822;1.304697623;1.272612991;0.2590903055;0.4199186836,4.055945946;4.725675676;10.84540541;13.35945946;4.691891892;3.937567568;7.582432432;13.7127027;9.237027027;9.335675676;3.951351351;3.991351351,0.1055504941;0.1543518217;0.3477459751;0.3676139421;0.1217627391;0.06415452501;0.274059107;0.3707774509;0.3413371078;0.3240003884;0.07030450451;0.1203010283,0.222972973;0.192972973;0.07486486486;0.05783783784;0.2010810811;0.2324324324;0.1208108108;0.05513513514;0.09;0.09216216216;0.2332432432;0.2256756757,0.3798996382;1.249809083;23.08869654;23.24229337;0.6693864514;0.2347890628;8.345247293;23.96286809;13.54092868;13.1236157;0.2590903055;0.4796747345,validation,0.0,2.0,2
Anchored Bayes (alpha=0),2,9,284.7181081081081,13.777027027027026,13.272364864864864,24.0,39.0,33.21081081081081,0.008761261261261262,0.0009459459459459459,0.13835585585585589,0.05162162162162162,0.7862914090976186,22.0,79.0,0.005585585585585586,62,11100,0.25107753620227263,0.38682194671081027,23.981594780519657,0.4064864864864865,True,True,0.3257577326;0.6871221964;0.2523803769;0.1963495047;0.5437054116;0.2493362779;0.95;0.4363495231;0.95;0.6652629851;0.95;0.2127973752,1.414897118;0.6652565043;1.798374164;2.302374716;0.8671448273;1.819394726;0.209506079;1.076896197;0.2790122724;0.6926602831;0.247425482;2.123503268,9.718918919;5.805405405;12.04972973;13.77702703;6.385945946;12.2872973;3.714864865;6.979189189;3.879189189;5.353783784;3.872702703;12.85945946,0.3518122563;0.1796192562;0.3786306686;0.3634018471;0.2519407269;0.3727300547;0.05973754413;0.3155014804;0.0792545671;0.2048027972;0.06867728918;0.3868219467,0.08189189189;0.1691891892;0.0672972973;0.05162162162;0.1451351351;0.06378378378;0.2454054054;0.1227027027;0.2383783784;0.1778378378;0.2397297297;0.0572972973,19.16831265;2.122052034;23.85692645;23.43324603;4.610041374;23.89821014;0.209506079;8.430339149;0.2790122724;3.911923397;0.247425482;23.98159478,validation,0.0,2.0,2
