dwell,delay,method,seeds,wAoI,wAoI_ci95,worst_user_mean_aoi,worst_user_mean_aoi_ci95,certificate_all_seeds
2.0,2,Bayesian ensemble,20,267.9155405405405,15.584903917155264,13.636783783783784,0.6329303309891096,True
2.0,2,Known transition,20,263.94808108108106,15.09487074213666,13.110283783783782,0.5705197423947411,True
2.0,2,Static geometry,20,266.49598648648646,14.633760900162837,13.59856756756757,0.4921648716857695,True
2.0,4,Bayesian ensemble,20,288.3435270270271,17.116745203237247,14.575756756756757,0.7598636265559406,True
2.0,4,Known transition,20,286.2671891891892,17.451058220952884,14.557689189189187,0.6908088250526137,True
2.0,4,Static geometry,20,285.8865405405405,16.29449549182255,14.908175675675674,0.7356607897892374,True
2.0,8,Bayesian ensemble,20,304.2498378378378,18.91030690849485,15.874513513513511,0.7744010057873867,True
2.0,8,Known transition,20,303.7357702702702,18.959196233709598,15.097756756756755,0.6802646465325661,True
2.0,8,Static geometry,20,305.1030810810811,19.29174269129454,15.83939189189189,0.6388000018229901,True
8.0,2,Bayesian ensemble,20,437.46222972972976,33.03578038300126,24.652486486486485,1.7625989798295092,True
8.0,2,Known transition,20,433.70760810810805,32.17008540643188,23.90616216216216,1.8609624552643262,True
8.0,2,Static geometry,20,433.98545945945955,34.03880368547087,24.14585135135135,1.7733177714741069,True
8.0,4,Bayesian ensemble,20,447.693527027027,34.17754373567737,26.222256756756757,2.170438363692448,True
8.0,4,Known transition,20,443.51317567567565,33.666656271472604,25.5985,1.950887680752912,True
8.0,4,Static geometry,20,439.8777432432432,30.92034612085333,25.049121621621623,1.5646364304808746,True
8.0,8,Bayesian ensemble,20,453.86258108108103,33.739569074533165,26.006810810810812,1.8816410317553087,True
8.0,8,Known transition,20,446.04874324324317,35.4957759888577,25.22556756756757,1.8222332595694346,True
8.0,8,Static geometry,20,452.2309864864865,34.28615911085733,26.04237837837838,1.8782648816779162,True
14.0,2,Bayesian ensemble,20,551.5114324324325,45.218080231500075,30.021783783783786,1.990086162078475,True
14.0,2,Known transition,20,546.0840675675677,44.67946965178791,29.20805405405406,1.98335076892659,True
14.0,2,Static geometry,20,551.7456486486487,47.768442290629125,29.108229729729732,2.0279481396482524,True
14.0,4,Bayesian ensemble,20,552.646445945946,44.85839117664421,30.208648648648648,2.426731696577084,True
14.0,4,Known transition,20,543.7558918918919,44.423007039714285,28.824662162162163,1.6730963806545076,True
14.0,4,Static geometry,20,545.7881351351352,45.73802461765683,28.668783783783784,1.5521130511082737,True
14.0,8,Bayesian ensemble,20,557.4913378378379,44.37072422703174,29.977675675675677,1.8285756530692552,True
14.0,8,Known transition,20,543.0110135135135,44.006487639034766,29.10514864864865,1.7997886168027135,True
14.0,8,Static geometry,20,547.3280270270272,44.89354964674604,30.171999999999997,1.9226307686647486,True
